"","C_COUNTRY","C_CITY","C_DATE","C_AVG_TEMP","C_MAX_TEMP","C_MIN_TEMP","C_RAINFULL","C_RAIN","C_SNOW","C_STORM","C_FOG"
"18941","China","Guangzhou",2012-12-03,14.1,16,11.5,"6.1",1,0,0,0
"18942","China","Guangzhou",2012-12-03,14.1,16,11.5,"6.1",1,0,0,0
"18943","China","Guangzhou",2012-12-04,13.6,14.4,11.1,"6.35",1,0,0,0
"18944","China","Guangzhou",2012-12-04,13.6,14.4,11.1,"6.35",1,0,0,0
"18945","China","Guangzhou",2012-12-05,13.4,15.2,8.5,"2.79",1,0,0,0
"18946","China","Guangzhou",2012-12-05,13.4,15.2,8.5,"2.79",1,0,0,0
"18947","China","Guangzhou",2012-12-06,16.8,21,8.1,"0.25",0,0,0,0
"18948","China","Guangzhou",2012-12-06,16.8,21,8.1,"0.25",0,0,0,0
"18949","China","Guangzhou",2012-12-07,19,24,11.9,"0",0,0,0,0
"18950","China","Guangzhou",2012-12-07,19,24,11.9,"0",0,0,0,0
"18951","China","Guangzhou",2012-12-08,18.2,23,12.6,"0",0,0,0,0
"18952","China","Guangzhou",2012-12-08,18.2,23,12.6,"0",0,0,0,0
"18953","China","Guangzhou",2012-12-09,18.1,23,12.2,"0",0,0,0,0
"18954","China","Guangzhou",2012-12-09,18.1,23,12.2,"0",0,0,0,0
"18955","China","Guangzhou",2012-12-10,17.9,22.1,12.4,"0",1,0,0,0
"18956","China","Guangzhou",2012-12-10,17.9,22.1,12.4,"0",1,0,0,0
"18957","China","Guangzhou",2012-12-11,13.7,16.3,11.6,"0.25",0,0,0,0
"18958","China","Guangzhou",2012-12-11,13.7,16.3,11.6,"0.25",0,0,0,0
"18959","China","Guangzhou",2012-12-12,14.9,17.4,10.5,"0",0,0,0,0
"18960","China","Guangzhou",2012-12-12,14.9,17.4,10.5,"0",0,0,0,0
"18961","China","Guangzhou",2012-12-13,18.9,23,12.5,"0",0,0,0,0
"18962","China","Guangzhou",2012-12-13,18.9,23,12.5,"0",0,0,0,0
"18963","China","Guangzhou",2012-12-14,21,25,14.4,"0",0,0,0,0
"18964","China","Guangzhou",2012-12-14,21,25,14.4,"0",0,0,0,0
"18965","China","Guangzhou",2012-12-15,22.7,27,17.5,"0",0,0,0,0
"18966","China","Guangzhou",2012-12-15,22.7,27,17.5,"0",0,0,0,0
"18967","China","Guangzhou",2012-12-16,23.3,28,18.3,"0",1,0,0,0
"18968","China","Guangzhou",2012-12-16,23.3,28,18.3,"0",1,0,0,0
"18969","China","Guangzhou",2012-12-17,19.8,23.1,13,"0",1,0,0,0
"18970","China","Guangzhou",2012-12-17,19.8,23.1,13,"0",1,0,0,0
"18971","China","Guangzhou",2012-12-18,11.5,19.7,7.2,"8.13",1,0,0,0
"18972","China","Guangzhou",2012-12-18,11.5,19.7,7.2,"8.13",1,0,0,0
"18973","China","Guangzhou",2012-12-19,12.2,13,6.9,"1.52",0,0,0,0
"18974","China","Guangzhou",2012-12-19,12.2,13,6.9,"1.52",0,0,0,0
"18975","China","Guangzhou",2012-12-20,15.9,18.6,11.8,"0",1,0,0,0
"18976","China","Guangzhou",2012-12-20,15.9,18.6,11.8,"0",1,0,0,0
"18977","China","Guangzhou",2012-12-21,14.8,22.3,11,"0",1,0,0,0
"18978","China","Guangzhou",2012-12-21,14.8,22.3,11,"0",1,0,0,0
"18979","China","Guangzhou",2012-12-22,10.6,13.1,8.3,"0",0,0,0,0
"18980","China","Guangzhou",2012-12-22,10.6,13.1,8.3,"0",0,0,0,0
"18981","China","Guangzhou",2012-12-23,9.1,13,3.8,"0",0,0,0,0
"18982","China","Guangzhou",2012-12-23,9.1,13,3.8,"0",0,0,0,0
"18983","China","Guangzhou",2012-12-24,10.4,15.4,3.4,"0",0,0,0,0
"18984","China","Guangzhou",2012-12-24,10.4,15.4,3.4,"0",0,0,0,0
"18985","China","Guangzhou",2012-12-25,16.6,21.1,6.3,"0",0,0,0,0
"18986","China","Guangzhou",2012-12-25,16.6,21.1,6.3,"0",0,0,0,0
"18987","China","Guangzhou",2012-12-26,15.8,20.4,13,"0.76",1,0,0,0
"18988","China","Guangzhou",2012-12-26,15.8,20.4,13,"0.76",1,0,0,0
"18989","China","Guangzhou",2012-12-27,13.2,14,12,"0.25",1,0,0,0
"18990","China","Guangzhou",2012-12-27,13.2,14,12,"0.25",1,0,0,0
"18991","China","Guangzhou",2012-12-28,17.3,22.6,12.5,"0",1,0,0,0
"18992","China","Guangzhou",2012-12-28,17.3,22.6,12.5,"0",1,0,0,0
"18993","China","Guangzhou",2012-12-29,11.1,20.7,5.8,"7.62",1,0,0,0
"18994","China","Guangzhou",2012-12-29,11.1,20.7,5.8,"7.62",1,0,0,0
"18995","China","Guangzhou",2012-12-30,8.1,12,3.7,"0",0,0,0,0
"18996","China","Guangzhou",2012-12-30,8.1,12,3.7,"0",0,0,0,0
"18997","China","Guangzhou",2012-12-31,9.7,13.4,2.5,"0",0,0,0,0
"18998","China","Guangzhou",2012-12-31,9.7,13.4,2.5,"0",0,0,0,0
"18999","China","Guangzhou",2013-01-01,12.3,14,5,"0",0,0,0,0
"19000","China","Guangzhou",2013-01-01,12.3,14,5,"0",0,0,0,0
"19001","China","Guangzhou",2013-01-02,14.9,18.6,10.3,"0",1,0,0,0
"19002","China","Guangzhou",2013-01-02,14.9,18.6,10.3,"0",1,0,0,0
"19003","China","Guangzhou",2013-01-03,10.3,14.8,6.4,"0",0,0,0,0
"19004","China","Guangzhou",2013-01-03,10.3,14.8,6.4,"0",0,0,0,0
"19005","China","Guangzhou",2013-01-04,6.6,9.4,4.6,"0",1,0,0,0
"19006","China","Guangzhou",2013-01-04,6.6,9.4,4.6,"0",1,0,0,0
"19007","China","Guangzhou",2013-01-05,7.9,10,4.4,"0",0,0,0,0
"19008","China","Guangzhou",2013-01-05,7.9,10,4.4,"0",0,0,0,0
"19009","China","Guangzhou",2013-01-06,8.8,13.2,7,"0",0,0,0,0
"19010","China","Guangzhou",2013-01-06,8.8,13.2,7,"0",0,0,0,0
"19011","China","Guangzhou",2013-01-07,12.6,17.5,7.4,"0",0,0,0,0
"19012","China","Guangzhou",2013-01-07,12.6,17.5,7.4,"0",0,0,0,0
"19013","China","Guangzhou",2013-01-08,13.4,18.5,8.9,"0",0,0,0,0
"19014","China","Guangzhou",2013-01-08,13.4,18.5,8.9,"0",0,0,0,0
"19015","China","Guangzhou",2013-01-09,11.1,13,8.3,"0",0,0,0,0
"19016","China","Guangzhou",2013-01-09,11.1,13,8.3,"0",0,0,0,0
"19017","China","Guangzhou",2013-01-10,12.7,15.7,8.3,"0",0,0,0,0
"19018","China","Guangzhou",2013-01-10,12.7,15.7,8.3,"0",0,0,0,0
"19019","China","Guangzhou",2013-01-11,12.6,15.4,9,"0",1,0,0,0
"19020","China","Guangzhou",2013-01-11,12.6,15.4,9,"0",1,0,0,0
"19021","China","Guangzhou",2013-01-12,14.2,19,9.1,"0",1,0,0,0
"19022","China","Guangzhou",2013-01-12,14.2,19,9.1,"0",1,0,0,0
"19023","China","Guangzhou",2013-01-13,13.9,20,8,"0",0,0,0,0
"19024","China","Guangzhou",2013-01-13,13.9,20,8,"0",0,0,0,0
"19025","China","Guangzhou",2013-01-14,13.3,20,7,"0",0,0,0,0
"19026","China","Guangzhou",2013-01-14,13.3,20,7,"0",0,0,0,0
"19027","China","Guangzhou",2013-01-15,13.9,19,6.4,"0",0,0,0,0
"19028","China","Guangzhou",2013-01-15,13.9,19,6.4,"0",0,0,0,0
"19029","China","Guangzhou",2013-01-16,17.4,23.2,9,"0",0,0,0,0
"19030","China","Guangzhou",2013-01-16,17.4,23.2,9,"0",0,0,0,0
"19031","China","Guangzhou",2013-01-17,14.8,18.3,10.7,"0",1,0,0,0
"19032","China","Guangzhou",2013-01-17,14.8,18.3,10.7,"0",1,0,0,0
"19033","China","Guangzhou",2013-01-18,12.6,17,8.4,"0",0,0,0,0
"19034","China","Guangzhou",2013-01-18,12.6,17,8.4,"0",0,0,0,0
"19035","China","Guangzhou",2013-01-19,15.4,20,7.4,"0",0,0,0,0
"19036","China","Guangzhou",2013-01-19,15.4,20,7.4,"0",0,0,0,0
"19037","China","Guangzhou",2013-01-20,17.8,20.2,10,"0",1,0,0,0
"19038","China","Guangzhou",2013-01-20,17.8,20.2,10,"0",1,0,0,0
"19039","China","Guangzhou",2013-01-21,18.3,24,14.6,"0",1,0,0,1
"19040","China","Guangzhou",2013-01-21,18.3,24,14.6,"0",1,0,0,1
"19041","China","Guangzhou",2013-01-22,18.8,24.7,14.3,"0",0,0,0,0
"19042","China","Guangzhou",2013-01-22,18.8,24.7,14.3,"0",0,0,0,0
"19043","China","Guangzhou",2013-01-23,17.2,21.4,13.4,"0",0,0,0,0
"19044","China","Guangzhou",2013-01-23,17.2,21.4,13.4,"0",0,0,0,0
"19045","China","Guangzhou",2013-01-24,17.2,23,12.5,"0",0,0,0,0
"19046","China","Guangzhou",2013-01-24,17.2,23,12.5,"0",0,0,0,0
"19047","China","Guangzhou",2013-01-25,17.6,21,12.5,"0",0,0,0,0
"19048","China","Guangzhou",2013-01-25,17.6,21,12.5,"0",0,0,0,0
"19049","China","Guangzhou",2013-01-26,14.6,18.3,12.6,"3.56",1,0,0,0
"19050","China","Guangzhou",2013-01-26,14.6,18.3,12.6,"3.56",1,0,0,0
"19051","China","Guangzhou",2013-01-27,15.5,21,7.8,"0",0,0,0,0
"19052","China","Guangzhou",2013-01-27,15.5,21,7.8,"0",0,0,0,0
"19053","China","Guangzhou",2013-01-28,16.5,21,7.3,"0.25",1,0,0,0
"19054","China","Guangzhou",2013-01-28,16.5,21,7.3,"0.25",1,0,0,0
"19055","China","Guangzhou",2013-01-29,17.8,24,12.4,"0",0,0,0,0
"19056","China","Guangzhou",2013-01-29,17.8,24,12.4,"0",0,0,0,0
"19057","China","Guangzhou",2013-01-30,18.6,24,12.1,"0",0,0,0,0
"19058","China","Guangzhou",2013-01-30,18.6,24,12.1,"0",0,0,0,0
"19059","China","Guangzhou",2013-01-31,18.3,22.5,12.2,"0",0,0,0,0
"19060","China","Guangzhou",2013-01-31,18.3,22.5,12.2,"0",0,0,0,0
"19061","China","Guangzhou",2013-02-01,20.8,26.7,13.3,"0",0,0,0,0
"19062","China","Guangzhou",2013-02-01,20.8,26.7,13.3,"0",0,0,0,0
"19063","China","Guangzhou",2013-02-02,22.9,29,14.2,"0",1,0,0,0
"19064","China","Guangzhou",2013-02-02,22.9,29,14.2,"0",1,0,0,0
"19065","China","Guangzhou",2013-02-03,21.1,22.5,17.3,"0",1,0,0,0
"19066","China","Guangzhou",2013-02-03,21.1,22.5,17.3,"0",1,0,0,0
"19067","China","Guangzhou",2013-02-04,21.1,23.4,19.1,"1.27",1,0,0,0
"19068","China","Guangzhou",2013-02-04,21.1,23.4,19.1,"1.27",1,0,0,0
"19069","China","Guangzhou",2013-02-05,22.6,26,19.6,"1.02",1,0,0,0
"19070","China","Guangzhou",2013-02-05,22.6,26,19.6,"1.02",1,0,0,0
"19071","China","Guangzhou",2013-02-06,23.1,27,19.4,"0",0,0,0,0
"19072","China","Guangzhou",2013-02-06,23.1,27,19.4,"0",0,0,0,0
"19073","China","Guangzhou",2013-02-07,20.7,25,12,"0",1,0,0,0
"19074","China","Guangzhou",2013-02-07,20.7,25,12,"0",1,0,0,0
"19075","China","Guangzhou",2013-02-08,10.7,20.1,7.3,"1.27",1,0,0,0
"19076","China","Guangzhou",2013-02-08,10.7,20.1,7.3,"1.27",1,0,0,0
"19077","China","Guangzhou",2013-02-09,10.2,12.1,7.2,"0.51",0,0,0,0
"19078","China","Guangzhou",2013-02-09,10.2,12.1,7.2,"0.51",0,0,0,0
"19079","China","Guangzhou",2013-02-10,13.4,16.2,8.7,"0",0,0,0,0
"19080","China","Guangzhou",2013-02-10,13.4,16.2,8.7,"0",0,0,0,0
"19081","China","Guangzhou",2013-02-11,16.8,22,12.5,"0",0,0,0,0
"19082","China","Guangzhou",2013-02-11,16.8,22,12.5,"0",0,0,0,0
"19083","China","Guangzhou",2013-02-12,14.5,18.7,11.3,"0",0,0,0,0
"19084","China","Guangzhou",2013-02-12,14.5,18.7,11.3,"0",0,0,0,0
"19085","China","Guangzhou",2013-02-13,16.8,22,11.1,"0",1,0,0,0
"19086","China","Guangzhou",2013-02-13,16.8,22,11.1,"0",1,0,0,0
"19087","China","Guangzhou",2013-02-14,20.3,24,12.6,"0",0,0,0,0
"19088","China","Guangzhou",2013-02-14,20.3,24,12.6,"0",0,0,0,0
"19089","China","Guangzhou",2013-02-15,15.4,21.2,12.9,"0",0,0,0,0
"19090","China","Guangzhou",2013-02-15,15.4,21.2,12.9,"0",0,0,0,0
"19091","China","Guangzhou",2013-02-16,15.7,18,12.6,"0",0,0,0,0
"19092","China","Guangzhou",2013-02-16,15.7,18,12.6,"0",0,0,0,0
"19093","China","Guangzhou",2013-02-17,19.6,23,15,"0",0,0,0,0
"19094","China","Guangzhou",2013-02-17,19.6,23,15,"0",0,0,0,0
"19095","China","Guangzhou",2013-02-18,21.2,26,15.7,"0",0,0,0,0
"19096","China","Guangzhou",2013-02-18,21.2,26,15.7,"0",0,0,0,0
"19097","China","Guangzhou",2013-02-19,15.5,23.7,11.7,"0",0,0,0,0
"19098","China","Guangzhou",2013-02-19,15.5,23.7,11.7,"0",0,0,0,0
"19099","China","Guangzhou",2013-02-20,13.7,17,11.1,"0",0,0,0,0
"19100","China","Guangzhou",2013-02-20,13.7,17,11.1,"0",0,0,0,0
"19101","China","Guangzhou",2013-02-21,16,21.6,12,"0",0,0,0,0
"19102","China","Guangzhou",2013-02-21,16,21.6,12,"0",0,0,0,0
"19103","China","Guangzhou",2013-02-22,15.2,19.1,10.9,"0",0,0,0,0
"19104","China","Guangzhou",2013-02-22,15.2,19.1,10.9,"0",0,0,0,0
"19105","China","Guangzhou",2013-02-23,15.2,19,10.2,"0",0,0,0,0
"19106","China","Guangzhou",2013-02-23,15.2,19,10.2,"0",0,0,0,0
"19107","China","Guangzhou",2013-02-24,19.2,22.4,11,"0",0,0,0,0
"19108","China","Guangzhou",2013-02-24,19.2,22.4,11,"0",0,0,0,0
"19109","China","Guangzhou",2013-02-25,22.4,26,17.3,"0.51",1,0,0,0
"19110","China","Guangzhou",2013-02-25,22.4,26,17.3,"0.51",1,0,0,0
"19111","China","Guangzhou",2013-02-26,20.8,23,18.2,"4.06",1,0,0,0
"19112","China","Guangzhou",2013-02-26,20.8,23,18.2,"4.06",1,0,0,0
"19113","China","Guangzhou",2013-02-27,23,27,18.9,"0",1,0,0,0
"19114","China","Guangzhou",2013-02-27,23,27,18.9,"0",1,0,0,0
"19115","China","Guangzhou",2013-02-28,21.2,24,18.4,"1.02",1,0,0,0
"19116","China","Guangzhou",2013-02-28,21.2,24,18.4,"1.02",1,0,0,0
"19117","China","Guangzhou",2013-03-01,19.7,22,15,"4.83",1,0,0,0
"19118","China","Guangzhou",2013-03-01,19.7,22,15,"4.83",1,0,0,0
"19119","China","Guangzhou",2013-03-02,13.4,20.6,9.8,"1.78",1,0,0,0
"19120","China","Guangzhou",2013-03-02,13.4,20.6,9.8,"1.78",1,0,0,0
"19121","China","Guangzhou",2013-03-03,11.8,14,7.6,"0",0,0,0,0
"19122","China","Guangzhou",2013-03-03,11.8,14,7.6,"0",0,0,0,0
"19123","China","Guangzhou",2013-03-04,16.3,22,7.4,"0",0,0,0,0
"19124","China","Guangzhou",2013-03-04,16.3,22,7.4,"0",0,0,0,0
"19125","China","Guangzhou",2013-03-05,17.9,25,8.9,"0",0,0,0,0
"19126","China","Guangzhou",2013-03-05,17.9,25,8.9,"0",0,0,0,0
"19127","China","Guangzhou",2013-03-06,19.6,26,8.9,"0",0,0,0,0
"19128","China","Guangzhou",2013-03-06,19.6,26,8.9,"0",0,0,0,0
"19129","China","Guangzhou",2013-03-07,20.8,27,11.4,"0",0,0,0,0
"19130","China","Guangzhou",2013-03-07,20.8,27,11.4,"0",0,0,0,0
"19131","China","Guangzhou",2013-03-08,22.4,29,12.5,"0",0,0,0,0
"19132","China","Guangzhou",2013-03-08,22.4,29,12.5,"0",0,0,0,0
"19133","China","Guangzhou",2013-03-09,22.2,29,12.3,"0",0,0,0,0
"19134","China","Guangzhou",2013-03-09,22.2,29,12.3,"0",0,0,0,0
"19135","China","Guangzhou",2013-03-10,22.7,28,13.6,"0",0,0,0,0
"19136","China","Guangzhou",2013-03-10,22.7,28,13.6,"0",0,0,0,0
"19137","China","Guangzhou",2013-03-11,22.9,28,14.7,"0",0,0,0,0
"19138","China","Guangzhou",2013-03-11,22.9,28,14.7,"0",0,0,0,0
"19139","China","Guangzhou",2013-03-12,22.6,26,17.2,"0",1,0,0,0
"19140","China","Guangzhou",2013-03-12,22.6,26,17.2,"0",1,0,0,0
"19141","China","Guangzhou",2013-03-13,23.2,29,18,"0",1,0,1,0
"19142","China","Guangzhou",2013-03-13,23.2,29,18,"0",1,0,1,0
"19143","China","Guangzhou",2013-03-14,18.1,21.4,16.1,"0",1,0,0,0
"19144","China","Guangzhou",2013-03-14,18.1,21.4,16.1,"0",1,0,0,0
"19145","China","Guangzhou",2013-03-15,20.6,23,16.1,"0",0,0,0,0
"19146","China","Guangzhou",2013-03-15,20.6,23,16.1,"0",0,0,0,0
"19147","China","Guangzhou",2013-03-16,21.4,24,17.4,"0",0,0,0,0
"19148","China","Guangzhou",2013-03-16,21.4,24,17.4,"0",0,0,0,0
"19149","China","Guangzhou",2013-03-17,22.3,25,17.2,"0",0,0,0,0
"19150","China","Guangzhou",2013-03-17,22.3,25,17.2,"0",0,0,0,0
"19151","China","Guangzhou",2013-03-18,23.3,26.2,19.9,"0",1,0,0,0
"19152","China","Guangzhou",2013-03-18,23.3,26.2,19.9,"0",1,0,0,0
"19153","China","Guangzhou",2013-03-19,24.8,27,21.9,"20.32",1,0,1,0
"19154","China","Guangzhou",2013-03-19,24.8,27,21.9,"20.32",1,0,1,0
"19155","China","Guangzhou",2013-03-20,20.8,24.2,18.4,"5.59",1,0,1,0
"19156","China","Guangzhou",2013-03-20,20.8,24.2,18.4,"5.59",1,0,1,0
"19157","China","Guangzhou",2013-03-21,21.6,24,18.2,"0.25",1,0,0,0
"19158","China","Guangzhou",2013-03-21,21.6,24,18.2,"0.25",1,0,0,0
"19159","China","Guangzhou",2013-03-22,23.1,26.4,19.4,"0",0,0,0,0
"19160","China","Guangzhou",2013-03-22,23.1,26.4,19.4,"0",0,0,0,0
"19161","China","Guangzhou",2013-03-23,23.8,27,20,"0",1,0,1,0
"19162","China","Guangzhou",2013-03-23,23.8,27,20,"0",1,0,1,0
"19163","China","Guangzhou",2013-03-24,22.8,26.7,20.2,"6.86",1,0,1,0
"19164","China","Guangzhou",2013-03-24,22.8,26.7,20.2,"6.86",1,0,1,0
"19165","China","Guangzhou",2013-03-25,21.7,24,19.2,"0",1,0,0,0
"19166","China","Guangzhou",2013-03-25,21.7,24,19.2,"0",1,0,0,0
"19167","China","Guangzhou",2013-03-26,19.1,21,17,"27.18",1,0,1,0
"19168","China","Guangzhou",2013-03-26,19.1,21,17,"27.18",1,0,1,0
"19169","China","Guangzhou",2013-03-27,18.6,21.5,16,"3.56",1,0,1,0
"19170","China","Guangzhou",2013-03-27,18.6,21.5,16,"3.56",1,0,1,0
"19171","China","Guangzhou",2013-03-28,18.1,19,16,"50.8",1,0,1,0
"19172","China","Guangzhou",2013-03-28,18.1,19,16,"50.8",1,0,1,0
"19173","China","Guangzhou",2013-03-29,21.1,24,17.1,"1.02",1,0,0,0
"19174","China","Guangzhou",2013-03-29,21.1,24,17.1,"1.02",1,0,0,0
"19175","China","Guangzhou",2013-03-30,18.7,19.2,17.7,"48.77",1,0,1,0
"19176","China","Guangzhou",2013-03-30,18.7,19.2,17.7,"48.77",1,0,1,0
"19177","China","Guangzhou",2013-03-31,19.7,21.2,17.7,"2.29",1,0,0,0
"19178","China","Guangzhou",2013-03-31,19.7,21.2,17.7,"2.29",1,0,0,0
"19179","China","Guangzhou",2013-04-01,21.6,23,18.6,"0.76",1,0,0,0
"19180","China","Guangzhou",2013-04-01,21.6,23,18.6,"0.76",1,0,0,0
"19181","China","Guangzhou",2013-04-02,21.3,22,19.5,"10.92",1,0,1,0
"19182","China","Guangzhou",2013-04-02,21.3,22,19.5,"10.92",1,0,1,0
"19183","China","Guangzhou",2013-04-03,19.6,21,18.1,"8.89",1,0,0,0
"19184","China","Guangzhou",2013-04-03,19.6,21,18.1,"8.89",1,0,0,0
"19185","China","Guangzhou",2013-04-04,20.9,23,18.2,"1.52",1,0,1,1
"19186","China","Guangzhou",2013-04-04,20.9,23,18.2,"1.52",1,0,1,1
"19187","China","Guangzhou",2013-04-05,21.9,23.5,17,"49.78",1,0,1,0
"19188","China","Guangzhou",2013-04-05,21.9,23.5,17,"49.78",1,0,1,0
"19189","China","Guangzhou",2013-04-06,15.7,21.3,9.9,"0",1,0,0,0
"19190","China","Guangzhou",2013-04-06,15.7,21.3,9.9,"0",1,0,0,0
"19191","China","Guangzhou",2013-04-07,15.4,19.3,9.6,"0",1,0,0,0
"19192","China","Guangzhou",2013-04-07,15.4,19.3,9.6,"0",1,0,0,0
"19193","China","Guangzhou",2013-04-08,16.6,18.4,13,"2.54",1,0,1,0
"19194","China","Guangzhou",2013-04-08,16.6,18.4,13,"2.54",1,0,1,0
"19195","China","Guangzhou",2013-04-09,20,23,15.5,"10.41",1,0,1,0
"19196","China","Guangzhou",2013-04-09,20,23,15.5,"10.41",1,0,1,0
"19197","China","Guangzhou",2013-04-10,18,19.6,15,"16.51",1,0,1,0
"19198","China","Guangzhou",2013-04-10,18,19.6,15,"16.51",1,0,1,0
"19199","China","Guangzhou",2013-04-11,16.2,17,14.4,"27.18",1,0,1,0
"19200","China","Guangzhou",2013-04-11,16.2,17,14.4,"27.18",1,0,1,0
"19201","China","Guangzhou",2013-04-12,18.9,23,14,"0.25",0,0,0,0
"19202","China","Guangzhou",2013-04-12,18.9,23,14,"0.25",0,0,0,0
"19203","China","Guangzhou",2013-04-13,19.8,22.1,14.7,"0",1,0,0,0
"19204","China","Guangzhou",2013-04-13,19.8,22.1,14.7,"0",1,0,0,0
"19205","China","Guangzhou",2013-04-14,22.7,29,15.7,"0",0,0,0,0
"19206","China","Guangzhou",2013-04-14,22.7,29,15.7,"0",0,0,0,0
"19207","China","Guangzhou",2013-04-15,24.8,30,15.5,"0",0,0,0,0
"19208","China","Guangzhou",2013-04-15,24.8,30,15.5,"0",0,0,0,0
"19209","China","Guangzhou",2013-04-16,21.7,23,20.1,"3.3",1,0,0,1
"19210","China","Guangzhou",2013-04-16,21.7,23,20.1,"3.3",1,0,0,1
"19211","China","Guangzhou",2013-04-17,24.7,30,21.3,"0",1,0,1,1
"19212","China","Guangzhou",2013-04-17,24.7,30,21.3,"0",1,0,1,1
"19213","China","Guangzhou",2013-04-18,25.6,28,22.6,"0",1,0,0,0
"19214","China","Guangzhou",2013-04-18,25.6,28,22.6,"0",1,0,0,0
"19215","China","Guangzhou",2013-04-19,27.2,31,22.3,"3.3",1,0,0,0
"19216","China","Guangzhou",2013-04-19,27.2,31,22.3,"3.3",1,0,0,0
"19217","China","Guangzhou",2013-04-20,23.9,31,18,"51.31",1,0,1,0
"19218","China","Guangzhou",2013-04-20,23.9,31,18,"51.31",1,0,1,0
"19219","China","Guangzhou",2013-04-21,20.2,22,17.8,"0.51",1,0,0,0
"19220","China","Guangzhou",2013-04-21,20.2,22,17.8,"0.51",1,0,0,0
"19221","China","Guangzhou",2013-04-22,20.4,22,18.4,"1.02",1,0,0,0
"19222","China","Guangzhou",2013-04-22,20.4,22,18.4,"1.02",1,0,0,0
"19223","China","Guangzhou",2013-04-23,23.9,26.1,19.6,"0.25",1,0,0,0
"19224","China","Guangzhou",2013-04-23,23.9,26.1,19.6,"0.25",1,0,0,0
"19225","China","Guangzhou",2013-04-24,25.8,29,22.1,"0",1,0,0,0
"19226","China","Guangzhou",2013-04-24,25.8,29,22.1,"0",1,0,0,0
"19227","China","Guangzhou",2013-04-25,23.9,30.5,19.7,"47.75",1,0,1,0
"19228","China","Guangzhou",2013-04-25,23.9,30.5,19.7,"47.75",1,0,1,0
"19229","China","Guangzhou",2013-04-26,20.2,22,18.6,"3.05",1,0,0,0
"19230","China","Guangzhou",2013-04-26,20.2,22,18.6,"3.05",1,0,0,0
"19231","China","Guangzhou",2013-04-27,22.6,25,18.5,"0",0,0,0,0
"19232","China","Guangzhou",2013-04-27,22.6,25,18.5,"0",0,0,0,0
"19233","China","Guangzhou",2013-04-28,24.1,26,20.7,"2.29",1,0,0,0
"19234","China","Guangzhou",2013-04-28,24.1,26,20.7,"2.29",1,0,0,0
"19235","China","Guangzhou",2013-04-29,25.1,27,22.1,"22.35",1,0,1,0
"19236","China","Guangzhou",2013-04-29,25.1,27,22.1,"22.35",1,0,1,0
"19237","China","Guangzhou",2013-04-30,23.2,28.9,19.1,"18.03",1,0,1,0
"19238","China","Guangzhou",2013-04-30,23.2,28.9,19.1,"18.03",1,0,1,0
"19239","China","Guangzhou",2013-05-01,22.8,27,18.5,"2.79",1,0,0,0
"19240","China","Guangzhou",2013-05-01,22.8,27,18.5,"2.79",1,0,0,0
"19241","China","Guangzhou",2013-05-02,21.1,23,18,"0.51",1,0,0,0
"19242","China","Guangzhou",2013-05-02,21.1,23,18,"0.51",1,0,0,0
"19243","China","Guangzhou",2013-05-03,19.4,21,17.4,"14.73",1,0,0,0
"19244","China","Guangzhou",2013-05-03,19.4,21,17.4,"14.73",1,0,0,0
"19245","China","Guangzhou",2013-05-04,20.7,22.3,17.3,"0.25",1,0,0,0
"19246","China","Guangzhou",2013-05-04,20.7,22.3,17.3,"0.25",1,0,0,0
"19247","China","Guangzhou",2013-05-05,24.1,27,18.8,"0",0,0,0,0
"19248","China","Guangzhou",2013-05-05,24.1,27,18.8,"0",0,0,0,0
"19249","China","Guangzhou",2013-05-06,24.7,27,21.1,"0.25",1,0,0,0
"19250","China","Guangzhou",2013-05-06,24.7,27,21.1,"0.25",1,0,0,0
"19251","China","Guangzhou",2013-05-07,25.6,28,22.4,"0",1,0,0,0
"19252","China","Guangzhou",2013-05-07,25.6,28,22.4,"0",1,0,0,0
"19253","China","Guangzhou",2013-05-08,24.2,25,22.2,"23.62",1,0,1,0
"19254","China","Guangzhou",2013-05-08,24.2,25,22.2,"23.62",1,0,1,0
"19255","China","Guangzhou",2013-05-09,25.6,31,21.8,"55.63",1,0,1,0
"19256","China","Guangzhou",2013-05-09,25.6,31,21.8,"55.63",1,0,1,0
"19257","China","Guangzhou",2013-05-10,26.3,30,21.8,"0",1,0,0,0
"19258","China","Guangzhou",2013-05-10,26.3,30,21.8,"0",1,0,0,0
"19259","China","Guangzhou",2013-05-11,26.2,30.1,22.8,"0",0,0,0,0
"19260","China","Guangzhou",2013-05-11,26.2,30.1,22.8,"0",0,0,0,0
"19261","China","Guangzhou",2013-05-12,26.7,30.1,22.9,"2.29",1,0,0,0
"19262","China","Guangzhou",2013-05-12,26.7,30.1,22.9,"2.29",1,0,0,0
"19263","China","Guangzhou",2013-05-13,27.4,31,23.6,"2.03",1,0,0,0
"19264","China","Guangzhou",2013-05-13,27.4,31,23.6,"2.03",1,0,0,0
"19265","China","Guangzhou",2013-05-14,28.1,31,24,"0.25",1,0,0,0
"19266","China","Guangzhou",2013-05-14,28.1,31,24,"0.25",1,0,0,0
"19267","China","Guangzhou",2013-05-15,29.7,34,26.2,"0.76",1,0,1,0
"19268","China","Guangzhou",2013-05-15,29.7,34,26.2,"0.76",1,0,1,0
"19269","China","Guangzhou",2013-05-16,26.3,29,23.5,"47.5",1,0,1,0
"19270","China","Guangzhou",2013-05-16,26.3,29,23.5,"47.5",1,0,1,0
