Date	Open	High	Low	Close	Index	Country
09-12-2016	1422.78	1432.37	1410.87	1411.85	SET Index	Thailand
09-9-2016	1453.60	1458.39	1435.67	1445.28	SET Index	Thailand
09-8-2016	1488.16	1490.24	1451.46	1455.38	SET Index	Thailand
09-7-2016	1500.81	1511.62	1487.20	1487.20	SET Index	Thailand
09-6-2016	1493.32	1502.53	1488.99	1496.90	SET Index	Thailand
09-5-2016	1526.28	1527.22	1477.28	1492.52	SET Index	Thailand
09-2-2016	1539.44	1540.97	1516.70	1521.48	SET Index	Thailand
09-1-2016	1549.21	1550.59	1539.71	1539.71	SET Index	Thailand
08-31-2016	1545.72	1548.71	1539.03	1548.44	SET Index	Thailand
08-30-2016	1548.14	1553.15	1546.04	1546.13	SET Index	Thailand
08-29-2016	1551.14	1553.56	1540.02	1544.15	SET Index	Thailand
08-26-2016	1546.04	1555.88	1545.41	1549.41	SET Index	Thailand
08-25-2016	1550.98	1554.90	1540.42	1544.10	SET Index	Thailand
08-24-2016	1541.07	1550.31	1538.20	1547.55	SET Index	Thailand
08-23-2016	1532.03	1541.01	1528.40	1540.06	SET Index	Thailand
08-22-2016	1537.40	1543.46	1535.57	1539.24	SET Index	Thailand
08-19-2016	1548.62	1551.46	1535.87	1538.76	SET Index	Thailand
08-18-2016	1536.25	1549.98	1535.18	1547.01	SET Index	Thailand
08-17-2016	1535.74	1539.89	1529.99	1531.63	SET Index	Thailand
08-16-2016	1552.76	1556.38	1532.86	1537.52	SET Index	Thailand
08-15-2016	1539.96	1558.32	1538.77	1549.11	SET Index	Thailand
08-11-2016	1548.81	1553.22	1544.10	1552.64	SET Index	Thailand
08-10-2016	1552.21	1554.31	1542.06	1548.13	SET Index	Thailand
08-9-2016	1545.06	1551.59	1542.06	1548.21	SET Index	Thailand
08-8-2016	1538.13	1543.36	1532.39	1542.26	SET Index	Thailand
08-5-2016	1515.93	1521.26	1513.07	1518.69	SET Index	Thailand
08-4-2016	1509.79	1514.29	1507.10	1507.93	SET Index	Thailand
08-3-2016	1496.38	1509.77	1493.88	1507.47	SET Index	Thailand
08-2-2016	1508.18	1511.83	1497.23	1497.51	SET Index	Thailand
08-1-2016	1531.94	1533.75	1511.65	1512.62	SET Index	Thailand
07-29-2016	1527.11	1530.35	1522.01	1524.07	SET Index	Thailand
07-28-2016	1516.64	1526.61	1510.57	1524.58	SET Index	Thailand
07-27-2016	1510.59	1517.73	1509.54	1515.40	SET Index	Thailand
07-26-2016	1513.69	1515.98	1501.56	1504.81	SET Index	Thailand
07-25-2016	1508.66	1516.95	1508.20	1512.66	SET Index	Thailand
07-22-2016	1502.76	1510.58	1497.32	1509.13	SET Index	Thailand
07-21-2016	1511.03	1517.59	1502.45	1502.70	SET Index	Thailand
07-20-2016	1500.52	1510.64	1499.19	1510.03	SET Index	Thailand
07-15-2016	1492.96	1498.13	1489.82	1492.00	SET Index	Thailand
07-14-2016	1479.44	1489.68	1475.97	1488.69	SET Index	Thailand
07-13-2016	1481.29	1483.14	1475.44	1477.61	SET Index	Thailand
07-12-2016	1473.32	1477.28	1466.42	1474.92	SET Index	Thailand
07-11-2016	1464.42	1470.57	1463.15	1468.39	SET Index	Thailand
07-8-2016	1456.73	1459.21	1449.87	1455.65	SET Index	Thailand
07-7-2016	1459.04	1464.10	1455.67	1456.72	SET Index	Thailand
07-6-2016	1444.54	1456.98	1443.97	1452.59	SET Index	Thailand
07-5-2016	1455.45	1459.80	1447.69	1450.07	SET Index	Thailand
07-4-2016	1452.83	1456.29	1448.88	1454.56	SET Index	Thailand
06-30-2016	1450.55	1452.08	1436.68	1444.99	SET Index	Thailand
06-29-2016	1445.41	1449.90	1441.54	1442.66	SET Index	Thailand
06-28-2016	1426.65	1437.82	1424.23	1437.42	SET Index	Thailand
06-27-2016	1411.71	1426.68	1410.08	1424.31	SET Index	Thailand
06-24-2016	1411.99	1416.15	1393.83	1413.19	SET Index	Thailand
06-23-2016	1425.41	1438.51	1418.59	1436.40	SET Index	Thailand
06-22-2016	1431.90	1434.40	1422.27	1424.68	SET Index	Thailand
06-21-2016	1422.79	1433.52	1421.36	1430.80	SET Index	Thailand
06-20-2016	1425.53	1426.87	1419.45	1421.99	SET Index	Thailand
06-17-2016	1415.99	1422.22	1412.33	1421.32	SET Index	Thailand
06-16-2016	1428.73	1429.74	1410.26	1411.19	SET Index	Thailand
06-15-2016	1430.87	1436.65	1425.57	1434.89	SET Index	Thailand
06-14-2016	1421.67	1429.63	1421.45	1428.10	SET Index	Thailand
06-13-2016	1419.38	1425.97	1414.89	1421.86	SET Index	Thailand
06-10-2016	1434.33	1438.66	1428.87	1429.21	SET Index	Thailand
06-9-2016	1449.62	1451.08	1435.20	1435.65	SET Index	Thailand
06-8-2016	1443.01	1446.46	1436.43	1445.54	SET Index	Thailand
06-7-2016	1448.39	1450.28	1440.23	1442.42	SET Index	Thailand
06-6-2016	1441.54	1446.43	1440.28	1443.42	SET Index	Thailand
06-3-2016	1430.23	1437.62	1426.80	1436.43	SET Index	Thailand
06-2-2016	1418.72	1429.93	1417.79	1424.06	SET Index	Thailand
06-1-2016	1423.26	1429.08	1415.73	1415.76	SET Index	Thailand
05-31-2016	1427.29	1428.29	1420.19	1424.28	SET Index	Thailand
05-30-2016	1422.43	1425.66	1418.81	1424.12	SET Index	Thailand
05-27-2016	1402.37	1412.67	1400.92	1412.67	SET Index	Thailand
05-26-2016	1398.68	1404.47	1398.08	1401.64	SET Index	Thailand
05-25-2016	1393.95	1398.35	1390.19	1397.63	SET Index	Thailand
05-24-2016	1381.50	1386.15	1376.74	1384.26	SET Index	Thailand
05-23-2016	1387.73	1388.88	1377.65	1381.69	SET Index	Thailand
05-19-2016	1400.78	1400.97	1384.12	1385.86	SET Index	Thailand
05-18-2016	1406.95	1410.04	1399.36	1400.50	SET Index	Thailand
05-17-2016	1405.30	1411.02	1402.43	1406.57	SET Index	Thailand
05-16-2016	1403.24	1406.03	1392.99	1397.63	SET Index	Thailand
05-13-2016	1400.00	1404.57	1394.25	1394.69	SET Index	Thailand
05-12-2016	1384.82	1399.39	1383.04	1399.31	SET Index	Thailand
05-11-2016	1391.15	1394.18	1382.27	1382.41	SET Index	Thailand
05-10-2016	1387.17	1393.62	1384.25	1390.13	SET Index	Thailand
05-9-2016	1389.78	1394.28	1381.66	1394.14	SET Index	Thailand
05-4-2016	1392.58	1393.56	1384.18	1390.70	SET Index	Thailand
05-3-2016	1403.53	1409.92	1397.12	1397.87	SET Index	Thailand
04-29-2016	1399.15	1404.61	1394.25	1404.61	SET Index	Thailand
04-28-2016	1416.35	1419.21	1396.16	1399.91	SET Index	Thailand
04-27-2016	1421.80	1423.15	1409.17	1411.84	SET Index	Thailand
04-26-2016	1408.00	1421.89	1405.55	1418.78	SET Index	Thailand
04-25-2016	1410.66	1413.99	1406.38	1408.71	SET Index	Thailand
04-22-2016	1425.27	1425.76	1410.81	1410.81	SET Index	Thailand
04-21-2016	1425.72	1432.25	1420.75	1423.90	SET Index	Thailand
04-20-2016	1416.78	1419.77	1407.97	1414.96	SET Index	Thailand
04-19-2016	1403.81	1417.96	1402.16	1416.00	SET Index	Thailand
04-18-2016	1387.08	1398.81	1384.39	1398.77	SET Index	Thailand
04-12-2016	1374.92	1386.04	1373.83	1385.42	SET Index	Thailand
04-11-2016	1370.31	1375.47	1364.96	1369.84	SET Index	Thailand
04-8-2016	1357.23	1370.68	1351.27	1369.64	SET Index	Thailand
04-7-2016	1375.19	1379.25	1356.68	1356.69	SET Index	Thailand
04-5-2016	1389.75	1390.11	1373.34	1373.59	SET Index	Thailand
04-4-2016	1399.59	1403.27	1396.42	1400.27	SET Index	Thailand
04-1-2016	1405.07	1406.24	1395.44	1400.72	SET Index	Thailand
03-31-2016	1406.85	1412.92	1402.01	1407.70	SET Index	Thailand
03-30-2016	1401.08	1419.72	1400.55	1410.29	SET Index	Thailand
03-29-2016	1389.04	1394.78	1386.29	1392.85	SET Index	Thailand
03-28-2016	1395.69	1399.22	1386.98	1389.01	SET Index	Thailand
03-25-2016	1407.43	1410.17	1394.53	1394.78	SET Index	Thailand
03-24-2016	1407.36	1412.80	1403.53	1405.41	SET Index	Thailand
03-23-2016	1396.24	1412.16	1393.16	1412.16	SET Index	Thailand
03-22-2016	1400.95	1402.03	1391.23	1397.20	SET Index	Thailand
03-21-2016	1384.72	1393.68	1380.16	1393.63	SET Index	Thailand
03-18-2016	1386.46	1388.70	1376.41	1382.96	SET Index	Thailand
03-17-2016	1388.09	1389.77	1379.96	1380.20	SET Index	Thailand
03-16-2016	1387.01	1392.24	1370.08	1377.80	SET Index	Thailand
03-15-2016	1389.67	1391.76	1380.23	1382.93	SET Index	Thailand
03-14-2016	1401.58	1407.21	1392.51	1394.27	SET Index	Thailand
03-11-2016	1385.27	1396.86	1385.26	1393.41	SET Index	Thailand
03-10-2016	1392.13	1392.49	1376.34	1379.06	SET Index	Thailand
03-9-2016	1371.35	1391.13	1366.81	1390.66	SET Index	Thailand
03-8-2016	1391.58	1397.75	1373.86	1374.62	SET Index	Thailand
03-7-2016	1386.53	1396.30	1385.91	1395.75	SET Index	Thailand
03-4-2016	1385.03	1389.24	1376.37	1379.53	SET Index	Thailand
03-3-2016	1371.46	1383.47	1369.94	1379.33	SET Index	Thailand
03-2-2016	1355.01	1372.46	1352.81	1365.31	SET Index	Thailand
03-1-2016	1335.52	1347.33	1331.55	1346.95	SET Index	Thailand
02-29-2016	1342.43	1343.94	1331.57	1332.37	SET Index	Thailand
02-26-2016	1338.48	1343.51	1335.74	1343.07	SET Index	Thailand
02-25-2016	1338.04	1338.98	1326.68	1333.42	SET Index	Thailand
02-24-2016	1323.01	1336.15	1320.91	1331.93	SET Index	Thailand
02-23-2016	1325.24	1329.24	1319.22	1325.79	SET Index	Thailand
02-19-2016	1295.01	1320.23	1293.48	1320.19	SET Index	Thailand
02-18-2016	1297.23	1301.33	1287.84	1294.59	SET Index	Thailand
