"","C_COUNTRY","C_CITY","C_DATE","C_AVG_TEMP","C_MAX_TEMP","C_MIN_TEMP","C_RAINFULL","C_RAIN","C_SNOW","C_STORM","C_FOG"
"9734","China","Beijing",2013-08-23,"26.4","34","19","0",1,0,0,0
"9735","China","Beijing",2013-08-24,"26.9","35","19","0",0,0,0,0
"9736","China","Beijing",2013-08-25,"27.6","35","20","0",0,0,0,0
"9737","China","Beijing",2013-08-26,"27.4","34","22","0",0,0,0,0
"9738","China","Beijing",2013-08-27,"23.9","28.6","21","8.89",1,0,0,0
"9739","China","Beijing",2013-08-28,"22.8","26.5","20","8.64",1,0,0,0
"9740","China","Beijing",2013-08-29,"23.9","29","18","0.51",1,0,0,0
"9741","China","Beijing",2013-08-30,"21.4","29","13","0",0,0,0,0
"9742","China","Beijing",2013-08-31,"23.1","32","15","21.59",0,0,0,0
"9743","China","Beijing",2013-09-01,"23.3","30","16","0",1,0,1,0
"9744","China","Beijing",2013-09-02,"22.5","28","18","0",0,0,0,0
"9745","China","Beijing",2013-09-03,"23.1","28","18","1.02",1,0,1,0
"9746","China","Beijing",2013-09-04,"19.7","22","17","26.67",1,0,0,0
"9747","China","Beijing",2013-09-05,"21","26","17","0",1,0,1,0
"9748","China","Beijing",2013-09-06,"20.9","26","17","12.45",1,0,0,0
"9749","China","Beijing",2013-09-07,"22","29","17","4.32",0,0,0,0
"9750","China","Beijing",2013-09-08,"21.7","26","18","5.84",1,0,1,0
"9751","China","Beijing",2013-09-09,"21.2","26","18","0",0,0,0,0
"9752","China","Beijing",2013-09-10,"21.5","30","13","0",0,0,0,0
"9753","China","Beijing",2013-09-11,"22.4","30","16.4","0",0,0,0,0
"9754","China","Beijing",2013-09-12,"22.3","28","18","8.38",1,0,1,0
"9755","China","Beijing",2013-09-13,"20.3","22","17.9","1.02",1,0,1,0
"9756","China","Beijing",2013-09-14,"21.9","32","13","0",0,0,0,0
"9757","China","Beijing",2013-09-15,"20.4","26","15","0",0,0,0,0
"9758","China","Beijing",2013-09-16,"21.8","26","17.6","0",1,0,0,0
"9759","China","Beijing",2013-09-17,"20.1","21.3","19","6.6",1,0,0,0
"9760","China","Beijing",2013-09-18,"21.4","25","19.4","0.51",1,0,0,0
"9761","China","Beijing",2013-09-19,"21.1","26","17","0.51",1,0,0,0
"9762","China","Beijing",2013-09-20,"22.3","28","18","0",0,0,0,0
"9763","China","Beijing",2013-09-21,"22.7","28.2","18","0",1,0,0,0
"9764","China","Beijing",2013-09-22,"20.3","23","15","6.35",1,0,0,0
"9765","China","Beijing",2013-09-23,"13.2","18","7","1.78",1,0,0,0
"9766","China","Beijing",2013-09-24,"15","23","7","0.76",0,0,0,0
"9767","China","Beijing",2013-09-25,"16.2","25","7","0",0,0,0,0
"9768","China","Beijing",2013-09-26,"16","24","9","0",0,0,0,0
"9769","China","Beijing",2013-09-27,"17.2","23.1","10.8","0",0,0,0,0
"9770","China","Beijing",2013-09-28,"16.4","20","13.3","0",0,0,0,0
"9771","China","Beijing",2013-09-29,"18","20","14.4","0",0,0,0,0
"9772","China","Beijing",2013-09-30,"19.2","23","17","0",1,0,1,0
"9773","China","Beijing",2013-10-01,"16.3","22","8","20.32",1,0,0,0
"9774","China","Beijing",2013-10-02,"15.6","23","8","20.32",0,0,0,0
"9775","China","Beijing",2013-10-03,"16.1","21","9.8","0",0,0,0,0
"9776","China","Beijing",2013-10-04,"16.2","21.5","11","0",0,0,0,1
"9777","China","Beijing",2013-10-05,"17.1","24","12","0",0,0,0,1
"9778","China","Beijing",2013-10-06,"16.2","22","12","0",1,0,0,1
"9779","China","Beijing",2013-10-07,"18.8","25","13","0",1,0,0,0
"9780","China","Beijing",2013-10-08,"16.3","22","10","0",0,0,0,0
"9781","China","Beijing",2013-10-09,"15.6","21","11.7","0",0,0,0,0
"9782","China","Beijing",2013-10-10,"15.6","23","7","0",0,0,0,0
"9783","China","Beijing",2013-10-11,"15","23","8","0",0,0,0,0
"9784","China","Beijing",2013-10-12,"17.7","22","10.4","0",1,0,0,0
"9785","China","Beijing",2013-10-13,"14.3","15.4","13","1.52",1,0,0,0
"9786","China","Beijing",2013-10-14,"9","15","1","0",0,0,0,0
"9787","China","Beijing",2013-10-15,"9.7","17","2","0",0,0,0,0
"9788","China","Beijing",2013-10-16,"11.7","21","3.1","0",0,0,0,0
"9789","China","Beijing",2013-10-17,"10.7","18","5","0",0,0,0,0
"9790","China","Beijing",2013-10-18,"12.4","18","6","0.51",1,0,0,0
"9791","China","Beijing",2013-10-19,"13","20","6","0",0,0,0,0
"9792","China","Beijing",2013-10-20,"11.8","20","4","0",0,0,0,0
"9793","China","Beijing",2013-10-21,"10.8","19","5","0",0,0,0,0
"9794","China","Beijing",2013-10-22,"11.1","18","3","2.54",1,0,0,0
"9795","China","Beijing",2013-10-23,"9.9","16","2","0",0,0,0,0
"9796","China","Beijing",2013-10-24,"11.1","17","3.9","0",0,0,0,0
"9797","China","Beijing",2013-10-25,"10.4","19","2","0",0,0,0,0
"9798","China","Beijing",2013-10-26,"9.4","18","2","0",0,0,0,0
"9799","China","Beijing",2013-10-27,"8.9","15","4","0",0,0,0,0
"9800","China","Beijing",2013-10-28,"10.3","17","3","0",0,0,0,0
"9801","China","Beijing",2013-10-29,"9.1","17","1","0",0,0,0,0
"9802","China","Beijing",2013-10-30,"7.8","15.2","2","0",0,0,0,0
"9803","China","Beijing",2013-10-31,"8.1","15","3","0",0,0,0,0
"9804","China","Beijing",2013-11-01,"8.7","13","3","0.25",1,0,0,1
"9805","China","Beijing",2013-11-02,"9.8","14","5.1","0",0,0,0,1
"9806","China","Beijing",2013-11-03,"10.8","20","3","0",0,0,0,0
"9807","China","Beijing",2013-11-04,"10.6","18","3.2","0",0,0,0,0
"9808","China","Beijing",2013-11-05,"7.6","13.2","2","0",0,0,0,0
"9809","China","Beijing",2013-11-06,"11.3","18.2","1","0",0,0,0,0
"9810","China","Beijing",2013-11-07,"6.8","14","0","0",0,0,0,0
"9811","China","Beijing",2013-11-08,"7.9","14","1","0",0,0,0,0
"9812","China","Beijing",2013-11-09,"8.6","16","0","0",0,0,0,0
"9813","China","Beijing",2013-11-10,"4.4","10.2","-2","0",0,0,0,0
"9814","China","Beijing",2013-11-11,"5.7","13","-2","0",0,0,0,0
"9815","China","Beijing",2013-11-12,"7.9","16","0.5","0",0,0,0,0
"9816","China","Beijing",2013-11-13,"4.7","9.9","0","0",0,0,0,0
"9817","China","Beijing",2013-11-14,"7.5","14.8","-2","0",0,0,0,0
"9818","China","Beijing",2013-11-15,"8.7","16","0","0",0,0,0,0
"9819","China","Beijing",2013-11-16,"6.4","13","-2","0",0,0,0,0
"9820","China","Beijing",2013-11-17,"5.4","10.3","-1.2","0",0,0,0,0
"9821","China","Beijing",2013-11-18,"3.9","10","-1","0",0,0,0,0
"9822","China","Beijing",2013-11-19,"1.9","8.1","-5","0",0,0,0,0
"9823","China","Beijing",2013-11-20,"3.7","13","-3","0",0,0,0,0
"9824","China","Beijing",2013-11-21,"4","13","-3","0",0,0,0,0
"9825","China","Beijing",2013-11-22,"4.8","13","-2.3","0",0,0,0,0
"9826","China","Beijing",2013-11-23,"7.2","16","-0.5","0",0,0,0,0
"9827","China","Beijing",2013-11-24,"6.9","11","3","0",0,0,0,0
"9828","China","Beijing",2013-11-25,"1.7","7.6","-5","0",0,0,0,0
"9829","China","Beijing",2013-11-26,"1.4","8","-4","0",0,0,0,0
"9830","China","Beijing",2013-11-27,"-2.2","0","-4.1","0",0,0,0,0
"9831","China","Beijing",2013-11-28,"2.4","6.1","-4.4","0",0,0,0,0
"9832","China","Beijing",2013-11-29,"5.2","13","-4.2","0",0,0,0,0
"9833","China","Beijing",2013-11-30,"2.7","11","-7","0",0,0,0,0
"9834","China","Beijing",2013-12-01,"3.2","12","-5","0",0,0,0,0
"9835","China","Beijing",2013-12-02,"2.7","12","-3.5","0",0,0,0,0
"9836","China","Beijing",2013-12-03,"6.6","15","-4","0",0,0,0,0
"9837","China","Beijing",2013-12-04,"6.1","14","-1.6","0",0,0,0,0
"9838","China","Beijing",2013-12-05,"3.2","10.9","-5","0",0,0,0,0
"9839","China","Beijing",2013-12-06,"1.6","10","-5","0",0,0,0,0
"9840","China","Beijing",2013-12-07,"2.4","6.2","-4","0",0,0,0,1
"9841","China","Beijing",2013-12-08,"4.8","11","-1","0",0,0,0,0
"9842","China","Beijing",2013-12-09,"0.5","7","-6","0",0,0,0,0
"9843","China","Beijing",2013-12-10,"0.9","7","-6","0",0,0,0,0
"9844","China","Beijing",2013-12-11,"0.9","7","-7","0",0,0,0,0
"9845","China","Beijing",2013-12-12,"-3.9","2.7","-11","0",0,0,0,0
"9846","China","Beijing",2013-12-13,"-3.8","3","-10","0",0,0,0,0
"9847","China","Beijing",2013-12-14,"-1.5","5.3","-8","0",0,0,0,0
"9848","China","Beijing",2013-12-15,"-1.8","5.4","-8","0",0,0,0,0
"9849","China","Beijing",2013-12-16,"-1.6","2.7","-8","0",0,0,0,0
"9850","China","Beijing",2013-12-17,"-2.9","2","-12","0",0,0,0,0
"9851","China","Beijing",2013-12-18,"-5.1","1","-11","0",0,0,0,0
"9852","China","Beijing",2013-12-19,"-5","1.5","-11","0",0,0,0,0
"9853","China","Beijing",2013-12-20,"-2.8","2.8","-10","0",0,0,0,0
"9854","China","Beijing",2013-12-21,"-3.3","4","-9","0",0,0,0,0
"9855","China","Beijing",2013-12-22,"-4.8","2","-10","0",0,0,0,0
"9856","China","Beijing",2013-12-23,"-2","6","-9","0",0,0,0,0
"9857","China","Beijing",2013-12-24,"-4","2.3","-9","0",0,0,0,0
"9858","China","Beijing",2013-12-25,"-1.2","7","-8","0",0,0,0,0
"9859","China","Beijing",2013-12-26,"-1.4","2","-5","0",0,0,0,0
"9860","China","Beijing",2013-12-27,"-2.3","1.8","-6","0",0,0,0,0
"9861","China","Beijing",2013-12-28,"-0.7","2.8","-6","0",0,0,0,0
"9862","China","Beijing",2013-12-29,"2","7","-7.8","0",0,0,0,0
"9863","China","Beijing",2013-12-30,"3.1","8.3","-5","0",0,0,0,0
"9864","China","Beijing",2013-12-31,"6.6","10","-3.9","0",0,0,0,0
"9865","China","Beijing",2014-01-01,"3.8","12.8","-6","0",0,0,0,0
"9866","China","Beijing",2014-01-02,"1.8","7.4","-5","0",0,0,0,0
"9867","China","Beijing",2014-01-03,"1.8","9","-6","0",0,0,0,0
"9868","China","Beijing",2014-01-04,"-2.8","3.1","-7","0",0,0,0,0
"9869","China","Beijing",2014-01-05,"0.7","7","-5.9","0",0,1,0,0
"9870","China","Beijing",2014-01-06,"-1.4","0.2","-5","0",0,1,0,0
"9871","China","Beijing",2014-01-07,"-0.3","5","-7","0",0,0,0,0
"9872","China","Beijing",2014-01-08,"-4.3","1","-12","0",0,0,0,0
"9873","China","Beijing",2014-01-09,"-5.2","1","-13","0",0,0,0,0
"9874","China","Beijing",2014-01-10,"-4.4","5","-13","0",0,0,0,0
"9875","China","Beijing",2014-01-11,"-1.5","5","-11","0",0,0,0,0
"9876","China","Beijing",2014-01-12,"-3.7","4","-12","0",0,0,0,0
"9877","China","Beijing",2014-01-13,"-4.9","3.2","-12","0",0,0,0,0
"9878","China","Beijing",2014-01-14,"-3.9","3","-11","0",0,0,0,0
"9879","China","Beijing",2014-01-15,"-1.1","5.2","-9.1","0",0,0,0,1
"9880","China","Beijing",2014-01-16,"-0.3","5","-6","0",0,1,0,1
"9881","China","Beijing",2014-01-17,"0.3","5","-8","0",0,0,0,0
"9882","China","Beijing",2014-01-18,"0.7","7","-7.5","0",0,0,0,0
"9883","China","Beijing",2014-01-19,"0.4","5","-3.9","0",0,0,0,0
"9884","China","Beijing",2014-01-20,"-0.7","4","-6","0",0,0,0,0
"9885","China","Beijing",2014-01-21,"-2.7","4","-10","0",0,0,0,0
"9886","China","Beijing",2014-01-22,"-2.6","6.2","-9","0",0,0,0,0
"9887","China","Beijing",2014-01-23,"-1.7","3","-6.7","0",0,0,0,0
"9888","China","Beijing",2014-01-24,"3.3","10","-3.6","0",0,0,0,0
"9889","China","Beijing",2014-01-25,"1.1","7.8","-5.4","0",0,0,0,0
"9890","China","Beijing",2014-01-26,"-1.9","3.5","-7","0",0,0,0,0
"9891","China","Beijing",2014-01-27,"1.3","12.3","-6","0",0,0,0,0
"9892","China","Beijing",2014-01-28,"-0.9","5.5","-8","0",0,0,0,0
"9893","China","Beijing",2014-01-29,"-1.6","3","-7","0",0,0,0,0
"9894","China","Beijing",2014-01-30,"1.7","9.2","-5.5","0",0,0,0,0
"9895","China","Beijing",2014-01-31,"1.4","3","-4","0",1,0,0,0
"9896","China","Beijing",2014-02-01,"2.7","4","-1","0",0,0,0,0
"9897","China","Beijing",2014-02-02,"3.5","10","-4","0",0,0,0,0
"9898","China","Beijing",2014-02-03,"-2.7","2","-7","0",0,0,0,0
"9899","China","Beijing",2014-02-04,"-3.3","1","-11","0",0,0,0,0
"9900","China","Beijing",2014-02-05,"-3.5","1.1","-11","0",0,0,0,0
"9901","China","Beijing",2014-02-06,"-1.2","2","-7","0",0,1,0,0
"9902","China","Beijing",2014-02-07,"-3.8","-1.7","-5","3.56",0,1,0,0
"9903","China","Beijing",2014-02-08,"-4.4","2","-12","2.54",0,0,0,0
"9904","China","Beijing",2014-02-09,"-6.3","-1","-13","0",0,0,0,0
"9905","China","Beijing",2014-02-10,"-6.4","-1","-13","0",0,0,0,0
"9906","China","Beijing",2014-02-11,"-5.1","1","-11.2","0",0,0,0,0
"9907","China","Beijing",2014-02-12,"-0.7","4","-9.2","0",0,0,0,0
"9908","China","Beijing",2014-02-13,"-3.4","0.6","-9","0",0,1,0,0
"9909","China","Beijing",2014-02-14,"-2.6","3.2","-7","0",0,0,0,1
"9910","China","Beijing",2014-02-15,"-1.5","4","-6","0",0,0,0,1
"9911","China","Beijing",2014-02-16,"1.9","7","-4.2","0",0,0,0,1
"9912","China","Beijing",2014-02-17,"0.3","5","-5","0",0,0,0,0
"9913","China","Beijing",2014-02-18,"-1.9","2.3","-8","0",0,1,0,0
"9914","China","Beijing",2014-02-19,"0.4","6.1","-7","0",0,1,0,0
"9915","China","Beijing",2014-02-20,"-2.2","1","-6","0",0,1,0,1
"9916","China","Beijing",2014-02-21,"0.7","4","-4.4","0",0,0,0,1
"9917","China","Beijing",2014-02-22,"3.2","6","-1.1","0",0,0,0,0
"9918","China","Beijing",2014-02-23,"2","3","0.4","0",0,0,0,0
"9919","China","Beijing",2014-02-24,"2.4","7","-3","0",0,0,0,1
"9920","China","Beijing",2014-02-25,"3.2","8.6","-1.1","0",0,0,0,1
"9921","China","Beijing",2014-02-26,"5.8","9.5","0.7","1.02",1,0,0,1
"9922","China","Beijing",2014-02-27,"3.1","9","-3","0",0,0,0,0
"9923","China","Beijing",2014-02-28,"1.2","6.8","-3","0",0,0,0,0
"9924","China","Beijing",2014-03-01,"5.7","12","-2","0",0,0,0,0
"9925","China","Beijing",2014-03-02,"3.6","11","-3","0",0,0,0,0
"9926","China","Beijing",2014-03-03,"1.7","5.6","-2","0",0,0,0,0
"9927","China","Beijing",2014-03-04,"3","10","-6","0",0,0,0,0
"9928","China","Beijing",2014-03-05,"3.6","9","-6","0",0,0,0,0
"9929","China","Beijing",2014-03-06,"2.3","8","-7","0",0,0,0,0
"9930","China","Beijing",2014-03-07,"3.7","8.6","-2.7","0",0,0,0,0
"9931","China","Beijing",2014-03-08,"2.9","10.3","-3","0",0,0,0,0
"9932","China","Beijing",2014-03-09,"3.3","10","-4","0",0,0,0,0
"9933","China","Beijing",2014-03-10,"3.2","9.2","-2.2","0",0,0,0,0
"9934","China","Beijing",2014-03-11,"8.9","14","1","0",0,0,0,0
"9935","China","Beijing",2014-03-12,"4.9","11","-3","0",0,0,0,0
"9936","China","Beijing",2014-03-13,"9.4","13","-2.7","0",0,0,0,0
"9937","China","Beijing",2014-03-14,"10.1","17","0","0",0,0,0,0
"9938","China","Beijing",2014-03-15,"12.6","22","2.5","0",0,0,0,0
"9939","China","Beijing",2014-03-16,"10.8","17.1","3","0",0,0,0,0
"9940","China","Beijing",2014-03-17,"14.6","21","5.4","0",0,0,0,0
"9941","China","Beijing",2014-03-18,"10.5","15","4","0",0,0,0,0
"9942","China","Beijing",2014-03-19,"9.2","13","5","0",0,0,0,0
"9943","China","Beijing",2014-03-20,"12.6","19","4","0",0,0,0,0
"9944","China","Beijing",2014-03-21,"14.1","22","3","0",0,0,0,0
"9945","China","Beijing",2014-03-22,"14.4","24","4.6","0",0,0,0,0
"9946","China","Beijing",2014-03-23,"12.7","19.6","4","0",0,0,0,0
"9947","China","Beijing",2014-03-24,"13.3","21.2","6","0",0,0,0,0
"9948","China","Beijing",2014-03-25,"15.2","23","7","0",0,0,0,0
"9949","China","Beijing",2014-03-26,"16.1","24","9.6","0",0,0,0,1
"9950","China","Beijing",2014-03-27,"13.7","16","11","0",1,0,0,0
"9951","China","Beijing",2014-03-28,"15.3","23","8","0",1,0,0,0
"9952","China","Beijing",2014-03-29,"16.4","23","7","0",0,0,0,0
"9953","China","Beijing",2014-03-30,"20.1","26","8.2","0",0,0,0,0
"9954","China","Beijing",2014-03-31,"14.9","23","6","1.02",1,0,1,1
"9955","China","Beijing",2014-04-01,"17.3","25","8.4","0",0,0,0,0
"9956","China","Beijing",2014-04-02,"16.2","23","7","0",0,0,0,0
"9957","China","Beijing",2014-04-03,"12.8","20","4","0",0,0,0,0
"9958","China","Beijing",2014-04-04,"14.3","26.5","4","0",0,0,0,0
"9959","China","Beijing",2014-04-05,"12.9","20","3","0",0,0,0,0
"9960","China","Beijing",2014-04-06,"17.1","25","5.9","0",0,0,0,0
"9961","China","Beijing",2014-04-07,"16.6","25","8","0",0,0,0,0
"9962","China","Beijing",2014-04-08,"19.1","26","9.9","0",0,0,0,0
"9963","China","Beijing",2014-04-09,"21","32","12.5","0",0,0,0,0
"9964","China","Beijing",2014-04-10,"15.1","18","12","0",1,0,0,0
"9965","China","Beijing",2014-04-11,"13.1","18.1","6","0",0,0,0,0
"9966","China","Beijing",2014-04-12,"15.3","21.1","7.1","0",0,0,0,0
"9967","China","Beijing",2014-04-13,"17.1","24","9","0",0,0,0,0
"9968","China","Beijing",2014-04-14,"19.8","26","11.7","0",0,0,0,0
"9969","China","Beijing",2014-04-15,"17.2","23","12","0",0,0,0,0
"9970","China","Beijing",2014-04-16,"16.9","21.8","11","2.29",1,0,0,0
"9971","China","Beijing",2014-04-17,"14.1","18","11","4.32",1,0,0,0
"9972","China","Beijing",2014-04-18,"15.8","20.6","12","1.78",0,0,0,0
"9973","China","Beijing",2014-04-19,"11.2","15","5","0.25",1,0,0,0
"9974","China","Beijing",2014-04-20,"15.7","22.1","7","0",0,0,0,0
"9975","China","Beijing",2014-04-21,"17.6","25","8","0",0,0,0,0
"9976","China","Beijing",2014-04-22,"21.5","27.1","9","0",0,0,0,0
"9977","China","Beijing",2014-04-23,"20.1","26","14.7","0.25",1,0,0,0
"9978","China","Beijing",2014-04-24,"19.3","25.2","12","0",0,0,0,0
"9979","China","Beijing",2014-04-25,"18.5","27","11","12.7",1,0,0,0
"9980","China","Beijing",2014-04-26,"15.6","22","9","1.02",0,0,0,0
"9981","China","Beijing",2014-04-27,"18.1","24.7","10","0",0,0,0,0
"9982","China","Beijing",2014-04-28,"19.1","26","10","0",0,0,0,0
"9983","China","Beijing",2014-04-29,"20.3","27","12","0",0,0,0,0
"9984","China","Beijing",2014-04-30,"21.9","28","12.8","0",0,0,0,0
"9985","China","Beijing",2014-05-01,"19.3","28","13","0",1,0,1,0
"9986","China","Beijing",2014-05-02,"15.5","24","7","0",1,0,0,0
"9987","China","Beijing",2014-05-03,"16.8","25","9.8","0",0,0,0,0
"9988","China","Beijing",2014-05-04,"13.1","19","5","0",0,0,0,0
"9989","China","Beijing",2014-05-05,"15.1","22","6.8","0",0,0,0,0
"9990","China","Beijing",2014-05-06,"16.3","21.2","9.5","0.51",1,0,1,0
"9991","China","Beijing",2014-05-07,"18.8","27","10","0.51",0,0,0,0
"9992","China","Beijing",2014-05-08,"19.1","23.1","10.7","0",0,0,0,0
"9993","China","Beijing",2014-05-09,"17.2","21","14","0",0,0,0,0
"9994","China","Beijing",2014-05-10,"15.8","20.7","10","11.68",1,0,0,0
"9995","China","Beijing",2014-05-11,"12.3","14.4","10.1","13.21",1,0,0,0
"9996","China","Beijing",2014-05-12,"22.7","30","9.7","7.87",0,0,0,0
"9997","China","Beijing",2014-05-13,"23.7","31","15.4","0",0,0,0,0
"9998","China","Beijing",2014-05-14,"17.2","23","8","0",0,0,0,0
"9999","China","Beijing",2014-05-15,"22.4","29","10.5","0",0,0,0,0
"10000","China","Beijing",2014-05-16,"23.1","30","14","0",0,0,0,0
"10001","China","Beijing",2014-05-17,"21.9","28.3","13","0",1,0,0,0
"10002","China","Beijing",2014-05-18,"24.6","30.6","15.3","0",1,0,1,0
"10003","China","Beijing",2014-05-19,"22.7","29.1","18","0",0,0,0,0
"10004","China","Beijing",2014-05-20,"24.4","32.3","16","0",0,0,0,0
"10005","China","Beijing",2014-05-21,"24.9","31.8","18.2","0",0,0,0,0
"10006","China","Beijing",2014-05-22,"27.6","35","19.9","0",0,0,0,0
"10007","China","Beijing",2014-05-23,"28.1","34","19","3.05",1,0,0,0
"10008","China","Beijing",2014-05-24,"19.6","26.1","19","5.08",1,0,0,0
"10009","China","Beijing",2014-05-25,"21.6","28.8","12","0.51",0,0,0,0
"10010","China","Beijing",2014-05-26,"28.8","35","16","0",0,0,0,0
"10011","China","Beijing",2014-05-27,"25.6","32.5","15","0",0,0,0,0
"10012","China","Beijing",2014-05-28,"29","37","16.3","0",0,0,0,0
"10013","China","Beijing",2014-05-29,"30.6","42","20","0",0,0,0,0
"10014","China","Beijing",2014-05-30,"28.1","35","20","0",0,0,0,0
"10015","China","Beijing",2014-05-31,"26.9","34","21","7.62",1,0,1,0
"10016","China","Beijing",2014-06-01,"23.3","31.7","18","1.52",1,0,1,0
"10017","China","Beijing",2014-06-02,"22.3","26.1","16","0",0,0,0,0
"10018","China","Beijing",2014-06-03,"25.9","32","16.7","0",0,0,0,0
"10019","China","Beijing",2014-06-04,"26.3","31","19","0",0,0,0,0
"10020","China","Beijing",2014-06-05,"28.4","34","20.9","0",0,0,0,0
"10021","China","Beijing",2014-06-06,"19.4","27","14.4","7.11",1,0,1,0
"10022","China","Beijing",2014-06-07,"22.9","30.4","14.3","0",0,0,0,0
"10023","China","Beijing",2014-06-08,"20.7","31","14","0.25",1,0,1,0
"10024","China","Beijing",2014-06-09,"23.1","31.2","15.8","0",1,0,0,0
"10025","China","Beijing",2014-06-10,"21.3","26.6","17","12.19",1,0,1,0
"10026","China","Beijing",2014-06-11,"25.1","30.2","18","11.94",0,0,0,0
"10027","China","Beijing",2014-06-12,"28.6","36","19.1","0",1,0,0,0
"10028","China","Beijing",2014-06-13,"24.1","32","18","11.43",1,0,1,0
"10029","China","Beijing",2014-06-14,"26.8","32.4","18.7","0",0,0,0,0
"10030","China","Beijing",2014-06-15,"25.8","32.7","20","3.81",1,0,1,0
"10031","China","Beijing",2014-06-16,"25","30.3","18","33.02",1,0,1,0
"10032","China","Beijing",2014-06-17,"20.9","27.5","17.9","2.03",1,0,1,0
"10033","China","Beijing",2014-06-18,"25.4","31","19","1.78",0,0,0,0
"10034","China","Beijing",2014-06-19,"23.3","27","18.5","7.62",1,0,1,0
"10035","China","Beijing",2014-06-20,"22.9","28","18.4","0",1,0,0,0
"10036","China","Beijing",2014-06-21,"22.2","28","18","3.81",1,0,1,0
"10037","China","Beijing",2014-06-22,"22.7","29","17","1.02",0,0,0,0
"10038","China","Beijing",2014-06-23,"25.8","31.2","17.8","0",0,0,0,0
"10039","China","Beijing",2014-06-24,"27.3","31.6","21.2","0",0,0,0,0
"10040","China","Beijing",2014-06-25,"24.6","27","22.3","1.52",1,0,0,0
"10041","China","Beijing",2014-06-26,"26.8","33","21","0",0,0,0,0
"10042","China","Beijing",2014-06-27,"28.3","34","18","0",0,0,0,0
"10043","China","Beijing",2014-06-28,"29.7","38","20.2","0",0,0,0,0
"10044","China","Beijing",2014-06-29,"29","35","23","0",0,0,0,0
"10045","China","Beijing",2014-06-30,"29.8","35.1","24","0",0,0,0,0
"10046","China","Beijing",2014-07-01,"26.2","32","20","47.75",1,0,1,0
"10047","China","Beijing",2014-07-02,"23.7","26.9","20.2","0.76",1,0,0,0
"10048","China","Beijing",2014-07-03,"26.2","30","22.7","0",0,0,0,0
"10049","China","Beijing",2014-07-04,"27.4","34","22.7","0",0,0,0,0
"10050","China","Beijing",2014-07-05,"27.5","31.1","22.5","0",0,0,0,0
"10051","China","Beijing",2014-07-06,"27.1","31.9","23.9","0",0,0,0,0
"10052","China","Beijing",2014-07-07,"27.9","31.7","23.9","0.51",0,0,0,0
"10053","China","Beijing",2014-07-08,"27.5","34","22","0",0,0,0,0
"10054","China","Beijing",2014-07-09,"26.9","32.7","21","0",0,0,0,0
"10055","China","Beijing",2014-07-10,"30.3","38","21","0",0,0,0,0
"10056","China","Beijing",2014-07-11,"29.7","36.3","22.3","0",0,0,0,0
"10057","China","Beijing",2014-07-12,"30.6","34","23.2","0",0,0,0,0
"10058","China","Beijing",2014-07-13,"32.7","36","22.9","0",1,0,1,0
"10059","China","Beijing",2014-07-14,"29.9","36","21.5","0",0,0,0,0
"10060","China","Beijing",2014-07-15,"27.8","32","23.5","1.02",1,0,0,0
