"","CST","Max.TemperatureC","Mean.TemperatureC","Min.TemperatureC","City","Rain","Snow","Thunderstorm","Fog"
"3907",2015-04-02,30,24,19,"Chengdu",1,0,1,0
"3908",2015-04-03,31,23,17,"Chengdu",1,0,1,0
"3909",2015-04-04,25,20,16,"Chengdu",1,0,1,0
"3910",2015-04-05,19,17,14,"Chengdu",1,0,1,0
"3911",2015-04-06,17,16,14,"Chengdu",1,0,0,0
"3912",2015-04-07,18,14,10,"Chengdu",1,0,0,0
"3913",2015-04-08,16,13,11,"Chengdu",1,0,0,0
"3914",2015-04-09,19,14,11,"Chengdu",1,0,0,0
"3915",2015-04-10,21,16,12,"Chengdu",1,0,0,0
"3916",2015-04-11,22,17,13,"Chengdu",1,0,0,0
"3917",2015-04-12,27,20,13,"Chengdu",0,0,0,0
"3918",2015-04-13,26,20,14,"Chengdu",0,0,0,0
"3919",2015-04-14,25,20,15,"Chengdu",1,0,0,0
"3920",2015-04-15,29,21,13,"Chengdu",0,0,0,1
"3921",2015-04-16,29,22,15,"Chengdu",0,0,0,0
"3922",2015-04-17,31,23,17,"Chengdu",1,0,1,0
"3923",2015-04-18,24,20,16,"Chengdu",1,0,1,0
"3924",2015-04-19,19,17,15,"Chengdu",1,0,0,0
"3925",2015-04-20,25,18,12,"Chengdu",0,0,0,0
"3926",2015-04-21,20,18,15,"Chengdu",1,0,0,0
"3927",2015-04-22,17,16,14,"Chengdu",1,0,0,0
"3928",2015-04-23,21,17,14,"Chengdu",0,0,0,0
"3929",2015-04-24,26,19,12,"Chengdu",0,0,0,0
"3930",2015-04-25,27,22,17,"Chengdu",1,0,0,0
"3931",2015-04-26,27,22,17,"Chengdu",0,0,0,0
"3932",2015-04-27,31,23,17,"Chengdu",0,0,0,0
"3933",2015-04-28,33,24,17,"Chengdu",0,0,0,0
"3934",2015-04-29,34,26,17,"Chengdu",0,0,0,0
"3935",2015-04-30,31,26,21,"Chengdu",1,0,1,0
"3936",2015-05-01,27,22,17,"Chengdu",1,0,1,0
"3937",2015-05-02,31,23,16,"Chengdu",0,0,0,0
"3938",2015-05-03,24,22,20,"Chengdu",1,0,0,0
"3939",2015-05-04,27,22,18,"Chengdu",1,0,0,0
"3940",2015-05-05,25,21,18,"Chengdu",1,0,0,0
"3941",2015-05-06,31,23,16,"Chengdu",0,0,0,0
"3942",2015-05-07,32,26,20,"Chengdu",1,0,1,0
"3943",2015-05-08,31,24,18,"Chengdu",1,0,1,0
"3944",2015-05-09,32,24,17,"Chengdu",0,0,0,0
"3945",2015-05-10,32,24,18,"Chengdu",0,0,0,0
"3946",2015-05-11,27,23,19,"Chengdu",0,0,0,0
"3947",2015-05-12,30,24,19,"Chengdu",0,0,0,0
"3948",2015-05-13,31,24,18,"Chengdu",0,0,0,0
"3949",2015-05-14,33,26,19,"Chengdu",1,0,0,0
"3950",2015-05-15,32,26,21,"Chengdu",1,0,0,0
"3951",2015-05-16,29,26,21,"Chengdu",0,0,0,0
"3952",2015-05-17,25,21,18,"Chengdu",1,0,0,0
"3953",2015-05-18,32,26,19,"Chengdu",0,0,0,0
"3954",2015-05-19,34,28,22,"Chengdu",1,0,0,0
"3955",2015-05-20,33,27,22,"Chengdu",1,0,0,0
"3956",2015-05-21,26,22,18,"Chengdu",1,0,0,0
"3957",2015-05-22,26,22,18,"Chengdu",1,0,0,0
"3958",2015-05-23,31,24,19,"Chengdu",0,0,0,0
"3959",2015-05-24,29,26,22,"Chengdu",1,0,0,0
"3960",2015-05-25,24,22,20,"Chengdu",1,0,0,0
"3961",2015-05-26,24,21,19,"Chengdu",1,0,0,0
"3962",2015-05-27,30,24,19,"Chengdu",0,0,0,0
"3963",2015-05-28,29,24,21,"Chengdu",1,0,0,0
"3964",2015-05-29,30,24,19,"Chengdu",1,0,0,0
"3965",2015-05-30,33,27,21,"Chengdu",0,0,0,0
"3966",2015-05-31,33,28,23,"Chengdu",0,0,0,0
"3967",2015-06-01,32,26,21,"Chengdu",1,0,1,0
"3968",2015-06-02,26,24,23,"Chengdu",1,0,0,0
"3969",2015-06-03,30,26,22,"Chengdu",0,0,0,0
"3970",2015-06-04,26,23,21,"Chengdu",1,0,0,0
"3971",2015-06-05,32,26,21,"Chengdu",1,0,0,0
"3972",2015-06-06,29,24,21,"Chengdu",1,0,0,0
"3973",2015-06-07,30,26,21,"Chengdu",1,0,0,0
"3974",2015-06-08,28,24,21,"Chengdu",1,0,0,0
"3975",2015-06-09,31,24,19,"Chengdu",0,0,0,0
"3976",2015-06-10,34,28,22,"Chengdu",0,0,0,0
"3977",2015-06-11,31,27,23,"Chengdu",0,0,0,0
"3978",2015-06-12,26,22,19,"Chengdu",1,0,0,0
"3979",2015-06-13,32,26,19,"Chengdu",1,0,0,0
"3980",2015-06-14,30,26,22,"Chengdu",0,0,0,0
"3981",2015-06-15,28,24,22,"Chengdu",0,0,0,0
"3982",2015-06-16,29,26,23,"Chengdu",1,0,0,0
"3983",2015-06-17,33,27,22,"Chengdu",1,0,1,0
"3984",2015-06-18,34,29,24,"Chengdu",1,0,0,0
"3985",2015-06-19,27,24,22,"Chengdu",1,0,0,0
"3986",2015-06-20,29,24,20,"Chengdu",1,0,0,0
"3987",2015-06-21,33,27,21,"Chengdu",1,0,0,0
"3988",2015-06-22,28,26,23,"Chengdu",1,0,0,0
"3989",2015-06-23,28,24,21,"Chengdu",1,0,1,0
"3990",2015-06-24,30,27,23,"Chengdu",1,0,1,0
"3991",2015-06-25,32,28,24,"Chengdu",0,0,0,0
"3992",2015-06-26,32,29,26,"Chengdu",1,0,0,0
"3993",2015-06-27,30,28,26,"Chengdu",1,0,0,0
"3994",2015-06-28,31,28,25,"Chengdu",0,0,0,0
"3995",2015-06-29,30,28,26,"Chengdu",0,0,0,0
"3996",2015-06-30,28,26,23,"Chengdu",1,0,0,0
"3997",2015-07-01,33,28,24,"Chengdu",0,0,0,0
"3998",2015-07-02,28,27,25,"Chengdu",1,0,0,0
"3999",2015-07-03,26,23,21,"Chengdu",1,0,0,0
"4000",2015-07-04,24,22,20,"Chengdu",1,0,0,0
"4001",2015-07-05,29,24,20,"Chengdu",1,0,0,0
"4002",2015-07-06,31,26,21,"Chengdu",0,0,0,0
"4003",2015-07-07,33,27,22,"Chengdu",0,0,0,0
"4004",2015-07-08,32,28,24,"Chengdu",1,0,0,0
"4005",2015-07-09,26,23,22,"Chengdu",1,0,0,0
"4006",2015-07-10,33,27,20,"Chengdu",0,0,0,0
"4007",2015-07-11,34,28,22,"Chengdu",0,0,0,0
"4008",2015-07-12,33,28,24,"Chengdu",0,0,0,0
"4009",2015-07-13,27,26,24,"Chengdu",1,0,0,0
"4010",2015-07-14,25,24,23,"Chengdu",1,0,0,0
"4011",2015-07-15,30,26,21,"Chengdu",1,0,0,0
"4012",2015-07-16,35,28,22,"Chengdu",0,0,0,0
"4013",2015-07-17,34,29,24,"Chengdu",1,0,1,0
"4014",2015-07-18,35,29,23,"Chengdu",1,0,0,0
"4015",2015-07-19,35,29,23,"Chengdu",1,0,1,0
"4016",2015-07-20,34,29,24,"Chengdu",0,0,1,0
"4017",2015-07-21,26,24,23,"Chengdu",1,0,1,0
"4018",2015-07-22,35,29,23,"Chengdu",0,0,0,0
"4019",2015-07-23,34,29,24,"Chengdu",1,0,0,0
"4020",2015-07-24,35,29,24,"Chengdu",0,0,0,0
"4021",2015-07-25,37,29,21,"Chengdu",0,0,0,0
"4022",2015-07-26,35,28,22,"Chengdu",0,0,0,0
"4023",2015-07-27,36,30,23,"Chengdu",1,0,1,0
"4024",2015-07-28,35,28,21,"Chengdu",0,0,1,0
"4025",2015-07-29,36,30,24,"Chengdu",1,0,1,0
"4026",2015-07-30,34,29,24,"Chengdu",1,0,1,0
"4027",2015-07-31,36,30,24,"Chengdu",0,0,1,0
"4028",2015-08-01,37,31,26,"Chengdu",0,0,0,0
"4029",2015-08-02,38,32,26,"Chengdu",0,0,1,0
"4030",2015-08-03,34,30,26,"Chengdu",1,0,1,0
"4031",2015-08-04,28,24,22,"Chengdu",1,0,0,0
"4032",2015-08-05,35,28,20,"Chengdu",0,0,0,0
"4033",2015-08-06,34,28,23,"Chengdu",1,0,1,0
"4034",2015-08-07,26,23,21,"Chengdu",1,0,0,0
"4035",2015-08-08,25,23,21,"Chengdu",1,0,0,0
"4036",2015-08-09,24,22,21,"Chengdu",1,0,0,0
"4037",2015-08-10,31,26,21,"Chengdu",0,0,0,0
"4038",2015-08-11,32,28,24,"Chengdu",1,0,0,0
"4039",2015-08-12,33,28,24,"Chengdu",0,0,0,0
"4040",2015-08-13,33,29,25,"Chengdu",0,0,0,0
"4041",2015-08-14,27,24,23,"Chengdu",1,0,1,0
"4042",2015-08-15,33,27,22,"Chengdu",0,0,0,0
"4043",2015-08-16,27,24,23,"Chengdu",1,0,0,0
"4044",2015-08-17,23,22,21,"Chengdu",1,0,0,0
"4045",2015-08-18,29,24,21,"Chengdu",1,0,0,0
"4046",2015-08-19,29,24,20,"Chengdu",1,0,0,0
"4047",2015-08-20,32,27,22,"Chengdu",1,0,0,0
"4048",2015-08-21,31,26,22,"Chengdu",0,0,0,0
"4049",2015-08-22,32,27,22,"Chengdu",0,0,0,0
"4050",2015-08-23,34,28,23,"Chengdu",0,0,0,0
"4051",2015-08-24,26,23,21,"Chengdu",1,0,0,0
"4052",2015-08-25,25,23,21,"Chengdu",1,0,0,0
"4053",2015-08-26,24,22,21,"Chengdu",1,0,0,0
"4054",2015-08-27,25,23,21,"Chengdu",1,0,0,0
"4055",2015-08-28,29,24,21,"Chengdu",0,0,0,1
"4056",2015-08-29,31,26,22,"Chengdu",1,0,1,0
"4057",2015-08-30,29,26,22,"Chengdu",1,0,0,0
"4058",2015-08-31,28,26,23,"Chengdu",1,0,0,0
"4059",2015-09-01,31,27,23,"Chengdu",1,0,0,0
"4060",2015-09-02,25,23,22,"Chengdu",1,0,0,0
"4061",2015-09-03,24,22,21,"Chengdu",1,0,0,0
"4062",2015-09-04,26,23,22,"Chengdu",1,0,1,0
"4063",2015-09-05,26,24,23,"Chengdu",1,0,0,0
"4064",2015-09-06,31,26,21,"Chengdu",1,0,0,0
"4065",2015-09-07,32,27,23,"Chengdu",0,0,0,0
"4066",2015-09-08,24,22,21,"Chengdu",1,0,0,0
"4067",2015-09-09,23,22,21,"Chengdu",1,0,0,0
"4068",2015-09-10,24,22,21,"Chengdu",1,0,0,0
"4069",2015-09-11,26,23,21,"Chengdu",1,0,0,0
"4070",2015-09-12,26,23,20,"Chengdu",0,0,0,0
"4071",2015-09-13,28,24,20,"Chengdu",0,0,0,0
"4072",2015-09-14,27,23,19,"Chengdu",0,0,0,0
"4073",2015-09-15,26,23,20,"Chengdu",1,0,0,0
"4074",2015-09-16,21,20,19,"Chengdu",1,0,0,0
"4075",2015-09-17,24,21,18,"Chengdu",1,0,0,0
"4076",2015-09-18,25,22,19,"Chengdu",1,0,0,0
"4077",2015-09-19,26,22,19,"Chengdu",1,0,0,0
"4078",2015-09-20,26,22,19,"Chengdu",1,0,0,0
"4079",2015-09-21,23,21,20,"Chengdu",1,0,0,0
"4080",2015-09-22,23,21,19,"Chengdu",1,0,0,0
"4081",2015-09-23,26,23,20,"Chengdu",1,0,0,0
"4082",2015-09-24,26,22,19,"Chengdu",1,0,0,0
"4083",2015-09-25,27,23,19,"Chengdu",1,0,0,0
"4084",2015-09-26,23,21,19,"Chengdu",1,0,0,0
"4085",2015-09-27,23,21,19,"Chengdu",1,0,0,0
"4086",2015-09-28,25,22,19,"Chengdu",1,0,0,0
"4087",2015-09-29,24,22,21,"Chengdu",1,0,0,0
"4088",2015-09-30,24,22,21,"Chengdu",1,0,0,0
"4089",2015-10-01,23,19,15,"Chengdu",1,0,0,0
"4090",2015-10-02,26,20,14,"Chengdu",0,0,0,0
"4091",2015-10-03,23,20,18,"Chengdu",1,0,0,0
"4092",2015-10-04,23,20,17,"Chengdu",1,0,0,0
"4093",2015-10-05,23,20,17,"Chengdu",1,0,0,0
"4094",2015-10-06,21,19,18,"Chengdu",1,0,0,0
"4095",2015-10-07,29,23,18,"Chengdu",1,0,0,0
"4096",2015-10-08,26,22,19,"Chengdu",1,0,0,0
"4097",2015-10-09,22,20,18,"Chengdu",1,0,0,0
"4098",2015-10-10,27,21,15,"Chengdu",0,0,0,0
"4099",2015-10-11,26,21,16,"Chengdu",0,0,0,0
"4100",2015-10-12,27,20,14,"Chengdu",0,0,0,0
"4101",2015-10-13,26,21,16,"Chengdu",0,0,0,0
"4102",2015-10-14,27,22,17,"Chengdu",0,0,0,0
"4103",2015-10-15,27,23,20,"Chengdu",0,0,0,0
"4104",2015-10-16,27,23,19,"Chengdu",0,0,0,0
"4105",2015-10-17,22,20,19,"Chengdu",1,0,0,0
"4106",2015-10-18,27,22,18,"Chengdu",1,0,0,0
"4107",2015-10-19,26,21,16,"Chengdu",0,0,0,0
"4108",2015-10-20,27,23,19,"Chengdu",0,0,0,0
"4109",2015-10-21,27,23,20,"Chengdu",1,0,0,0
"4110",2015-10-22,22,20,19,"Chengdu",1,0,0,0
"4111",2015-10-23,19,18,17,"Chengdu",1,0,0,0
"4112",2015-10-24,19,18,17,"Chengdu",1,0,0,0
"4113",2015-10-25,23,20,17,"Chengdu",0,0,0,0
"4114",2015-10-26,20,18,16,"Chengdu",1,0,0,0
"4115",2015-10-27,18,16,14,"Chengdu",0,0,0,0
"4116",2015-10-28,21,17,13,"Chengdu",0,0,0,0
"4117",2015-10-29,20,18,15,"Chengdu",0,0,0,0
"4118",2015-10-30,19,17,15,"Chengdu",1,0,0,0
"4119",2015-10-31,16,14,13,"Chengdu",1,0,0,0
"4120",2015-11-01,19,14,10,"Chengdu",0,0,0,0
"4121",2015-11-02,18,14,12,"Chengdu",1,0,0,0
"4122",2015-11-03,16,14,14,"Chengdu",1,0,0,0
"4123",2015-11-04,17,16,14,"Chengdu",0,0,0,0
"4124",2015-11-05,18,16,13,"Chengdu",0,0,0,0
"4125",2015-11-06,21,17,14,"Chengdu",1,0,0,0
"4126",2015-11-07,19,17,15,"Chengdu",0,0,0,0
"4127",2015-11-08,21,16,12,"Chengdu",0,0,0,0
"4128",2015-11-09,18,16,14,"Chengdu",0,0,0,0
"4129",2015-11-10,17,16,14,"Chengdu",0,0,0,0
"4130",2015-11-11,15,14,14,"Chengdu",1,0,0,0
"4131",2015-11-12,14,13,13,"Chengdu",1,0,0,0
"4132",2015-11-13,15,14,13,"Chengdu",1,0,0,0
"4133",2015-11-14,15,14,14,"Chengdu",1,0,0,0
"4134",2015-11-15,21,16,12,"Chengdu",0,0,0,1
"4135",2015-11-16,19,17,14,"Chengdu",0,0,0,0
"4136",2015-11-17,19,17,14,"Chengdu",1,0,0,0
"4137",2015-11-18,17,16,14,"Chengdu",1,0,0,0
"4138",2015-11-19,17,16,14,"Chengdu",1,0,0,0
"4139",2015-11-20,19,17,15,"Chengdu",0,0,0,0
"4140",2015-11-21,19,17,15,"Chengdu",1,0,0,0
"4141",2015-11-22,22,18,15,"Chengdu",1,0,0,0
"4142",2015-11-23,17,16,15,"Chengdu",1,0,0,0
"4143",2015-11-24,17,16,14,"Chengdu",1,0,0,0
"4144",2015-11-25,17,13,10,"Chengdu",0,0,0,0
"4145",2015-11-26,15,13,12,"Chengdu",0,0,0,0
"4146",2015-11-27,12,11,11,"Chengdu",1,0,0,0
"4147",2015-11-28,14,12,11,"Chengdu",1,0,0,0
"4148",2015-11-29,17,11,6,"Chengdu",0,0,0,0
"4149",2015-11-30,12,11,10,"Chengdu",1,0,0,0
"4150",2015-12-01,14,12,10,"Chengdu",1,0,0,0
"4151",2015-12-02,18,14,10,"Chengdu",0,0,0,0
"4152",2015-12-03,13,12,11,"Chengdu",1,0,0,0
"4153",2015-12-04,12,10,9,"Chengdu",1,0,0,0
"4154",2015-12-05,13,11,9,"Chengdu",1,0,0,0
"4155",2015-12-06,14,12,10,"Chengdu",0,0,0,0
"4156",2015-12-07,13,12,11,"Chengdu",1,0,0,0
"4157",2015-12-08,12,11,11,"Chengdu",0,0,0,0
"4158",2015-12-09,14,12,10,"Chengdu",0,0,0,0
"4159",2015-12-10,14,12,11,"Chengdu",1,0,0,0
"4160",2015-12-11,12,11,11,"Chengdu",1,0,0,0
"4161",2015-12-12,12,11,10,"Chengdu",1,0,0,0
"4162",2015-12-13,11,9,8,"Chengdu",1,0,0,0
"4163",2015-12-14,9,7,6,"Chengdu",1,0,0,0
"4164",2015-12-15,11,8,5,"Chengdu",0,0,0,0
"4165",2015-12-16,13,8,4,"Chengdu",0,0,0,0
"4166",2015-12-17,11,6,0,"Chengdu",0,0,0,0
"4167",2015-12-18,9,7,6,"Chengdu",1,0,0,0
"4168",2015-12-19,6,6,5,"Chengdu",1,0,0,0
"4169",2015-12-20,8,6,3,"Chengdu",1,0,0,1
"4170",2015-12-21,8,7,6,"Chengdu",1,0,0,0
"4171",2015-12-22,13,8,3,"Chengdu",0,0,0,1
"4172",2015-12-23,10,8,7,"Chengdu",0,0,0,0
"4173",2015-12-24,14,9,5,"Chengdu",0,0,0,0
"4174",2015-12-25,14,8,3,"Chengdu",0,0,0,0
"4175",2015-12-26,14,8,2,"Chengdu",0,0,0,0
"4176",2015-12-27,14,7,1,"Chengdu",0,0,0,0
"4177",2015-12-28,12,7,3,"Chengdu",0,0,0,1
"4178",2015-12-29,12,9,7,"Chengdu",0,0,0,1
"4179",2015-12-30,13,10,8,"Chengdu",0,0,0,1
"4180",2015-12-31,10,8,6,"Chengdu",1,0,0,0
"4181",2016-01-01,15,11,7,"Chengdu",1,0,0,1
"4182",2016-01-02,14,8,3,"Chengdu",0,0,0,1
"4183",2016-01-03,11,10,9,"Chengdu",0,0,0,0
"4184",2016-01-04,17,12,8,"Chengdu",0,0,0,1
"4185",2016-01-05,10,8,5,"Chengdu",0,0,0,0
"4186",2016-01-06,11,10,9,"Chengdu",0,0,0,0
"4187",2016-01-07,12,9,6,"Chengdu",0,0,0,0
"4188",2016-01-08,9,7,4,"Chengdu",1,0,0,0
"4189",2016-01-09,10,8,7,"Chengdu",1,0,0,0
"4190",2016-01-10,11,9,7,"Chengdu",1,0,0,0
"4191",2016-01-11,12,9,6,"Chengdu",1,0,0,0
"4192",2016-01-12,9,8,7,"Chengdu",1,0,0,0
"4193",2016-01-13,9,7,6,"Chengdu",1,0,0,0
"4194",2016-01-14,12,9,6,"Chengdu",1,0,0,0
"4195",2016-01-15,12,6,0,"Chengdu",0,0,0,1
"4196",2016-01-16,13,10,7,"Chengdu",0,0,0,0
"4197",2016-01-17,14,8,3,"Chengdu",0,0,0,0
"4198",2016-01-18,11,10,9,"Chengdu",0,0,0,0
"4199",2016-01-19,10,8,7,"Chengdu",1,0,0,0
"4200",2016-01-20,8,7,7,"Chengdu",1,0,0,0
"4201",2016-01-21,11,8,5,"Chengdu",0,0,0,0
"4202",2016-01-22,7,4,3,"Chengdu",1,1,0,0
"4203",2016-01-23,3,2,1,"Chengdu",0,0,0,0
"4204",2016-01-24,6,2,-2,"Chengdu",0,0,0,0
"4205",2016-01-25,7,2,-3,"Chengdu",0,0,0,0
"4206",2016-01-26,7,4,2,"Chengdu",0,0,0,0
"4207",2016-01-27,7,4,2,"Chengdu",0,0,0,0
"4208",2016-01-28,9,4,1,"Chengdu",0,0,0,0
"4209",2016-01-29,11,6,2,"Chengdu",0,0,0,0
"4210",2016-01-30,7,6,6,"Chengdu",0,0,0,0
"4211",2016-01-31,10,8,5,"Chengdu",1,0,0,0
"4212",2016-02-01,10,8,5,"Chengdu",0,0,0,0
"4213",2016-02-02,9,6,2,"Chengdu",0,0,0,0
"4214",2016-02-03,7,6,5,"Chengdu",1,0,0,0
"4215",2016-02-04,13,8,4,"Chengdu",1,0,0,0
"4216",2016-02-05,12,9,7,"Chengdu",1,0,0,0
"4217",2016-02-06,14,9,5,"Chengdu",0,0,0,0
"4218",2016-02-07,16,8,1,"Chengdu",0,0,0,0
"4219",2016-02-08,16,8,1,"Chengdu",0,0,0,0
"4220",2016-02-09,17,11,6,"Chengdu",0,0,0,0
"4221",2016-02-10,18,13,8,"Chengdu",0,0,0,0
"4222",2016-02-11,18,12,6,"Chengdu",0,0,0,0
"4223",2016-02-12,19,14,10,"Chengdu",0,0,0,0
"4224",2016-02-13,12,9,6,"Chengdu",0,0,0,0
"4225",2016-02-14,7,4,3,"Chengdu",1,0,0,0
"4226",2016-02-15,9,4,-1,"Chengdu",0,0,0,0
"4227",2016-02-16,13,9,5,"Chengdu",0,0,0,0
"4228",2016-02-17,13,8,3,"Chengdu",0,0,0,0
"4229",2016-02-18,15,9,3,"Chengdu",0,0,0,0
"4230",2016-02-19,16,10,5,"Chengdu",0,0,0,0
"4231",2016-02-20,16,12,8,"Chengdu",0,0,0,0
"4232",2016-02-21,12,9,6,"Chengdu",1,0,0,0
"4233",2016-02-22,13,9,5,"Chengdu",1,0,0,0
"4234",2016-02-23,10,8,7,"Chengdu",1,0,0,0
"4235",2016-02-24,10,8,7,"Chengdu",1,0,0,0
"4236",2016-02-25,13,9,6,"Chengdu",1,0,0,0
"4237",2016-02-26,17,11,5,"Chengdu",0,0,0,0
"4238",2016-02-27,18,14,10,"Chengdu",0,0,0,0
"4239",2016-02-28,21,14,9,"Chengdu",0,0,0,0
"4240",2016-02-29,22,14,7,"Chengdu",0,0,0,0
"4241",2016-03-01,22,14,8,"Chengdu",0,0,0,0
"4242",2016-03-02,22,17,13,"Chengdu",0,0,0,0
"4243",2016-03-03,24,16,7,"Chengdu",0,0,0,0
"4244",2016-03-04,23,17,11,"Chengdu",0,0,0,0
"4245",2016-03-05,23,18,13,"Chengdu",0,0,0,0
"4246",2016-03-06,24,19,15,"Chengdu",0,0,0,0
"4247",2016-03-07,22,20,18,"Chengdu",1,0,0,0
"4248",2016-03-08,20,18,16,"Chengdu",1,0,0,0
"4249",2016-03-09,17,13,10,"Chengdu",1,0,0,0
"4250",2016-03-10,11,10,9,"Chengdu",1,0,0,0
"4251",2016-03-11,13,10,8,"Chengdu",0,0,0,0
"4252",2016-03-12,10,9,8,"Chengdu",1,0,0,0
"4253",2016-03-13,18,12,6,"Chengdu",0,0,0,0
"4254",2016-03-14,14,12,10,"Chengdu",0,0,0,0
"4255",2016-03-15,16,13,11,"Chengdu",1,0,0,0
"4256",2016-03-16,18,14,11,"Chengdu",0,0,0,0
"4257",2016-03-17,18,14,12,"Chengdu",1,0,0,0
"4258",2016-03-18,23,14,7,"Chengdu",0,0,0,0
"4259",2016-03-19,22,17,12,"Chengdu",0,0,0,0
"4260",2016-03-20,22,18,15,"Chengdu",0,0,0,0
"4261",2016-03-21,16,14,13,"Chengdu",1,0,0,0
"4262",2016-03-22,15,14,13,"Chengdu",1,0,0,0
"4263",2016-03-23,18,16,12,"Chengdu",1,0,0,0
"4264",2016-03-24,17,13,11,"Chengdu",1,0,0,0
"4265",2016-03-25,19,16,12,"Chengdu",0,0,0,0
"4266",2016-03-26,17,14,12,"Chengdu",1,0,0,0
"4267",2016-03-27,19,14,11,"Chengdu",0,0,0,0
"4268",2016-03-28,18,16,13,"Chengdu",0,0,0,0
"4269",2016-03-29,16,13,12,"Chengdu",1,0,0,0
"4270",2016-03-30,23,16,8,"Chengdu",0,0,0,0
"4271",2016-03-31,22,18,15,"Chengdu",0,0,0,0
"4272",2016-04-01,21,17,14,"Chengdu",0,0,0,0
"4273",2016-04-02,25,19,13,"Chengdu",0,0,0,0
"4274",2016-04-03,29,22,15,"Chengdu",0,0,0,0
"4275",2016-04-04,25,20,16,"Chengdu",0,0,0,0
"4276",2016-04-05,21,20,18,"Chengdu",1,0,1,0
"4277",2016-04-06,22,19,16,"Chengdu",1,0,1,0
"4278",2016-04-07,25,20,16,"Chengdu",1,0,0,0
"4279",2016-04-08,21,18,16,"Chengdu",1,0,0,0
"4280",2016-04-09,23,19,15,"Chengdu",1,0,0,0
"4281",2016-04-10,24,19,15,"Chengdu",0,0,0,1
"4282",2016-04-11,23,19,15,"Chengdu",1,0,0,0
"4283",2016-04-12,24,20,17,"Chengdu",0,0,0,0
"4284",2016-04-13,22,19,17,"Chengdu",1,0,0,0
"4285",2016-04-14,25,20,16,"Chengdu",1,0,0,0
"4286",2016-04-15,23,19,15,"Chengdu",1,0,0,0
"4287",2016-04-16,25,19,14,"Chengdu",1,0,0,0
"4288",2016-04-17,22,18,14,"Chengdu",1,0,1,0
"4289",2016-04-18,24,18,12,"Chengdu",0,0,0,0
"4290",2016-04-19,23,19,15,"Chengdu",1,0,0,0
"4291",2016-04-20,27,21,15,"Chengdu",1,0,0,0
"4292",2016-04-21,21,19,18,"Chengdu",1,0,0,0
"4293",2016-04-22,21,18,16,"Chengdu",1,0,0,0
"4294",2016-04-23,20,18,15,"Chengdu",1,0,0,0
"4295",2016-04-24,24,19,15,"Chengdu",1,0,0,0
"4296",2016-04-25,23,19,16,"Chengdu",1,0,0,0
"4297",2016-04-26,26,21,17,"Chengdu",1,0,0,0
"4298",2016-04-27,27,20,14,"Chengdu",0,0,0,0
"4299",2016-04-28,28,22,17,"Chengdu",1,0,0,0
"4300",2016-04-29,23,20,17,"Chengdu",1,0,0,0
"4301",2016-04-30,26,20,15,"Chengdu",0,0,0,1
"4302",2016-05-01,29,23,17,"Chengdu",1,0,1,0
"4303",2016-05-02,29,24,19,"Chengdu",0,0,0,0
"4304",2016-05-03,30,25,20,"Chengdu",0,0,0,0
"4305",2016-05-04,32,26,19,"Chengdu",0,0,0,0
"4306",2016-05-05,33,27,21,"Chengdu",1,0,1,0
"4307",2016-05-06,27,23,20,"Chengdu",1,0,1,0
"4308",2016-05-07,22,20,19,"Chengdu",1,0,0,0
"4309",2016-05-08,21,18,16,"Chengdu",1,0,1,0
"4310",2016-05-09,29,22,15,"Chengdu",1,0,0,0
"4311",2016-05-10,30,23,17,"Chengdu",1,0,0,0
"4312",2016-05-11,32,24,18,"Chengdu",0,0,0,0
"4313",2016-05-12,28,24,21,"Chengdu",1,0,0,0
"4314",2016-05-13,24,21,18,"Chengdu",1,0,0,0
"4315",2016-05-14,18,17,15,"Chengdu",1,0,0,0
"4316",2016-05-15,26,20,15,"Chengdu",1,0,0,0
"4317",2016-05-16,28,21,14,"Chengdu",0,0,0,0
"4318",2016-05-17,26,23,20,"Chengdu",0,0,0,0
"4319",2016-05-18,28,23,19,"Chengdu",1,0,0,0
"4320",2016-05-19,27,23,19,"Chengdu",1,0,0,0
"4321",2016-05-20,27,22,18,"Chengdu",0,0,0,0
"4322",2016-05-21,25,22,20,"Chengdu",1,0,0,0
"4323",2016-05-22,21,19,18,"Chengdu",1,0,0,0
"4324",2016-05-23,26,21,17,"Chengdu",1,0,0,0
"4325",2016-05-24,29,23,17,"Chengdu",0,0,0,0
"4326",2016-05-25,24,20,15,"Chengdu",1,0,0,0
"4327",2016-05-26,19,17,15,"Chengdu",1,0,0,0
"4328",2016-05-27,21,19,17,"Chengdu",0,0,0,0
"4329",2016-05-28,26,21,17,"Chengdu",0,0,0,0
"4330",2016-05-29,30,24,19,"Chengdu",1,0,0,0
"4331",2016-05-30,28,24,22,"Chengdu",1,0,0,0
"4332",2016-05-31,30,26,22,"Chengdu",0,0,0,0
"4333",2016-06-01,31,27,23,"Chengdu",1,0,0,0
"4334",2016-06-02,28,24,22,"Chengdu",1,0,0,0
"4335",2016-06-03,32,26,20,"Chengdu",0,0,0,0
"4336",2016-06-04,29,26,22,"Chengdu",0,0,0,0
"4337",2016-06-05,36,28,21,"Chengdu",0,0,0,1
"4338",2016-06-06,31,26,21,"Chengdu",1,0,1,0
"4339",2016-06-07,33,27,22,"Chengdu",0,0,0,0
"4340",2016-06-08,33,28,23,"Chengdu",1,0,0,0
"4341",2016-06-09,22,21,20,"Chengdu",1,0,0,0
